"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PODD","Large","Moderate",323.4,323.102,322.556,314.44,2.85,"Moderate","Uptrend","Uptrend",302,361.47,"285-320","True",3.27,"2025-11-06 16:00:00"
"APA","Mid","Good",23.74,23.73,23.669,21.66,9.6,"Moderate","Mixed trend","Uptrend",21.36,26.38,"22-23","True",2.89,"2025-11-06 16:13:00"
"CMI","Large","Good",462.8,462.61,464.87,439.18,5.38,"Good","Mixed trend","Uptrend",404.99,493.41,"415-467","True",21.34,"2025-11-06 16:02:00"
"HST","Large","Good",17.32,17.311,17.313,16.21,6.85,"Moderate","Mixed trend","Uptrend",15.57,18.3,"16-17","True",1.06,"2025-11-06 16:12:00"
"STE","Large","Good",260.06,260.207,260.046,243.18,6.94,"Moderate","Mixed trend","Uptrend",231.62,271.55,"241-259","True",6.98,"2025-11-06 16:00:00"
"IDXX","Large","Good",713.74,713.936,712.114,720.21,-0.9,"Good","Mixed trend","Uptrend",620.79,751.57,"651-706","True",12.6,"2025-11-06 16:00:00"
"TPL","Large","Good",1015.14,1014.275,1016.659,919.05,10.46,"Moderate","Mixed trend","Uptrend",893.69,1072.53,"847-1020","True",20.04,"2025-11-06 16:08:00"
"EPAM","Mid","Good",168,167.986,168.863,160.91,4.41,"Good","Mixed trend","Uptrend",150.63,180.83,"147-168","True",7.02,"2025-11-06 16:04:00"
"ATO","Large","Moderate",175.48,175.77,176.287,172.59,1.67,"Good","Downtrend","Uptrend",165.4,184.72,"166-177","True",7.23,"2025-11-06 16:03:00"
"PH","Large","Good",834.15,835.343,837.441,774.15,7.75,"Moderate","Downtrend","Uptrend",732.45,871.07,"765-838","True",27.1,"2025-11-06 16:00:00"
"ROK","Large","Good",372.5,372.904,373.809,362.6,2.73,"Good","Downtrend","Uptrend",338.07,405.84,"346-375","True",8.52,"2025-11-06 16:00:00"
"APD","Large","Good",258.79,259.161,260.492,237.56,8.94,"Moderate","Downtrend","Uptrend",234.33,305.04,"232-261","True",7.06,"2025-11-06 16:00:00"
"BDX","Large","Moderate",177.39,177.329,176.973,176.39,0.57,"Moderate","Uptrend","Mixed trend",170.05,199.73,"164-176","True",5.47,"2025-11-06 16:00:00"
"ZBH","Large","Moderate",88.51,88.42,88.306,87.55,1.1,"Moderate","Uptrend","Mixed trend",84.07,109.29,"81-88","True",4.03,"2025-11-06 16:00:00"
"EXPE","Large","Good",248.3,246.054,238.14,213.81,16.13,"Moderate","Mixed trend","Mixed trend",208.44,246.41,"44-216","True",8.12,"2025-11-06 16:12:00"
"MNST","Large","Moderate",68.9109,68.061,66.868,67.87,1.53,"Moderate","Mixed trend","Mixed trend",64.26,72.31,"40-67","True",1.61,"2025-11-06 16:13:00"
"RL","Large","Good",316.07,315.506,316.592,316.9,-0.26,"Moderate","Mixed trend","Mixed trend",306.05,349.61,"277-314","True",12.52,"2025-11-06 16:07:00"
"TKO","Large","Moderate",181,181.037,181.332,187.24,-3.33,"Moderate","Mixed trend","Mixed trend",179.19,217.28,"165-183","True",2.62,"2025-11-06 16:00:00"
"FTNT","Large","Moderate",80.59,80.484,80.366,85.99,-6.28,"Moderate","Mixed trend","Mixed trend",79.83,89.63,"74-80","True",2.43,"2025-11-06 16:16:00"
"DVN","Large","Good",32.54,32.534,32.517,32.34,0.62,"Moderate","Mixed trend","Mixed trend",31.66,38.1,"30-32","True",4.44,"2025-11-06 16:16:00"
