"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSCO","Large","Good",79.03,79.049,78.937,73.96,6.86,"Good","Mixed trend","Uptrend",67.19,76.53,"75-79","True",2.55,"2025-11-13 06:22:00"
"DIS","Large","Good",116.06,116.17,116.383,116.65,-0.51,"Good","Mixed trend","Uptrend",108.91,122.48,"111-116","True",6.39,"2025-11-13 06:24:00"
"AMD","Large","Moderate",256.5,256.74,256.908,258.89,-0.92,"Moderate","Mixed trend","Uptrend",195.35,273.1,"249-257","True",1.9,"2025-11-13 06:24:00"
"DLTR","Large","Good",103.05,NA,NA,106.18,-2.95,"Good","Neutral","Uptrend",93.4,109.9,"NaN-NaN","False",5.16,"2025-11-13 04:21:00"
"FDX","Large","Good",268.86,NA,NA,268.67,0.07,"Good","Neutral","Uptrend",231.34,278.1,"NaN-NaN","False",17.05,"2025-11-13 05:58:00"
"LLY","Large","Good",1019,1019.851,1020.612,1017.78,0.12,"Good","Mixed trend","Uptrend",783.53,1045.48,"1018-1021","False",20.37,"2025-11-13 06:07:00"
"MS","Large","Good",169.7,170.09,NA,169.92,-0.13,"Good","Mixed trend","Uptrend",153.96,175.64,"NaN-NaN","False",9.76,"2025-11-13 05:16:00"
"NEM","Large","Good",94.19,94.335,94.298,93.07,1.2,"Good","Mixed trend","Uptrend",79.99,100.8,"93-95","False",6.43,"2025-11-13 06:05:00"
"PFE","Large","Good",25.81,25.813,25.815,25.87,-0.23,"Good","Mixed trend","Uptrend",23.85,28.31,"25-26","False",1.72,"2025-11-13 06:25:00"
"ALB","Large",NA,112,111.99,NA,110.32,1.52,"Good","Mixed trend","Uptrend",85.41,113.12,"NaN-NaN","False",-1.59,"2025-11-13 06:16:00"
"DAL","Large","Good",60.32,60.337,NA,60.48,-0.26,"Moderate","Mixed trend","Uptrend",55.62,64.33,"NaN-NaN","False",7.09,"2025-11-13 06:20:00"
"BAC","Large","Good",54.18,54.147,NA,54.11,0.13,"Moderate","Mixed trend","Uptrend",49.93,55.92,"NaN-NaN","False",3.66,"2025-11-13 06:17:00"
"UNH","Large","Good",342.05,341.939,341.698,339.06,0.88,"Moderate","Uptrend","Mixed trend",313.37,389.59,"326-341","False",19.19,"2025-11-13 06:18:00"
"NEE","Large","Good",85.59,85.692,NA,85.89,-0.35,"Good","Neutral","Mixed trend",76.32,89.5,"NaN-NaN","False",3.15,"2025-11-13 04:49:00"
"ARE","Mid",NA,53.68,NA,NA,53.78,-0.19,"Moderate","Neutral","Mixed trend",52.81,90.23,"NaN-NaN","False",-2.47,"2025-11-13 05:21:00"
"AMAT","Large","Good",231,231.177,NA,230.73,0.12,"Good","Mixed trend","Mixed trend",201.63,247.97,"NaN-NaN","False",8.37,"2025-11-13 04:17:00"
"NVDA","Large","Good",192.7,192.723,192.825,193.8,-0.57,"Moderate","Mixed trend","Mixed trend",178.19,216.97,"187-193","False",3.52,"2025-11-13 06:26:00"
"TSLA","Large","Moderate",429.3,429.215,429.358,430.6,-0.3,"Moderate","Mixed trend","Mixed trend",408.38,484.76,"421-429","False",1.45,"2025-11-13 06:25:00"
"MU","Large","Good",241,241.486,241.609,244.9,-1.59,"Good","Mixed trend","Mixed trend",180.52,262.87,"221-240","False",7.59,"2025-11-13 06:23:00"
"PLTR","Large","Moderate",183.3,183.344,183.371,184.17,-0.47,"Moderate","Mixed trend","Mixed trend",168.49,212.2,"177-183","False",0.44,"2025-11-13 06:26:00"
