"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.4512,"Good","Mixed trend","Mixed trend",141.74,FALSE,3.12,"2025-06-11 15:32:00"
"AAPL","Large",198.9572,"Moderate","Mixed trend","Mixed trend",197.97,FALSE,6.47,"2025-06-11 15:33:00"
"MSFT","Large",471.765,"Good","Mixed trend","Uptrend",469.4,FALSE,12.9,"2025-06-11 15:34:00"
"AMZN","Large",213.1,"Good","Mixed trend","Mixed trend",212.03,FALSE,6.16,"2025-06-11 15:34:00"
"META","Large",693.41,"Moderate","Downtrend","Mixed trend",686.48,FALSE,25.92,"2025-06-11 15:34:00"
"GOOGL","Large",177.5081,"Good","Mixed trend","Mixed trend",176.62,FALSE,9.09,"2025-06-11 15:34:00"
"ORCL","Large",176.87,"Good","Mixed trend","Mixed trend",175.99,FALSE,4.26,"2025-06-11 15:32:00"
"INTC","Large",20.56,"Moderate","Mixed trend","Mixed trend",20.46,FALSE,-4.83,"2025-06-11 15:32:00"
"PLTR","Large",136.415,"Moderate","Mixed trend","Uptrend",135.74,FALSE,0.23,"2025-06-11 15:32:00"
"F","Large",10.635,"Moderate","Downtrend","Uptrend",10.52,FALSE,1.28,"2025-06-11 15:32:00"
"HBAN","Large",16.07,"Moderate","Mixed trend","Mixed trend",15.99,TRUE,1.31,"2025-06-11 15:33:00"
"LMT","Large",456.96,"Moderate","Downtrend","Downtrend",446.4,TRUE,22.99,"2025-06-11 15:33:00"
"SBUX","Large",94.99,"Good","Downtrend","Uptrend",94.04,FALSE,2.77,"2025-06-11 15:33:00"
"AVGO","Large",252.21,"Moderate","Downtrend","Mixed trend",249.69,FALSE,2.74,"2025-06-11 15:33:00"
"V","Large",371.96,"Moderate","Mixed trend","Uptrend",370.1,FALSE,10.05,"2025-06-11 15:33:00"
"JPM","Large",267.6202,"Good","Downtrend","Mixed trend",264.94,FALSE,20.52,"2025-06-11 15:34:00"
"LLY","Large",805.4025,"Moderate","Downtrend","Mixed trend",797.35,FALSE,12.83,"2025-06-11 15:34:00"
"XOM","Large",108.65,"Moderate","Mixed trend","Uptrend",108.11,FALSE,7.7,"2025-06-11 15:34:00"
"COST","Large",994.01,"Moderate","Mixed trend","Mixed trend",989.04,FALSE,17.63,"2025-06-11 15:34:00"
"MA","Large",588.83,"Good","Mixed trend","Mixed trend",585.89,FALSE,14.38,"2025-06-11 15:34:00"
