"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",165.015,"Moderate","Downtrend","Uptrend",157.342,167.89,162.74,"False",3.1,"2025-07-11 15:05:00"
"AMZN","Large",225.21,"Good","Downtrend","Uptrend",218.43,226.6799,223.65,"False",6.13,"2025-07-11 15:06:00"
"AAPL","Large",210.85,"Good","Downtrend","Mixed trend",207.22,216.23,210.64,"False",6.41,"2025-07-11 15:07:00"
"MSFT","Large",502.93,"Good","Mixed trend","Uptrend",494.11,506.78,503.07,"False",12.94,"2025-07-11 15:07:00"
"META","Large",717.37,"Moderate","Downtrend","Mixed trend",709.7,737.53,716.8,"False",25.6,"2025-07-11 15:07:00"
"GOOGL","Large",180.5885,"Good","Mixed trend","Uptrend",172.77,181.43,179.23,"False",8.95,"2025-07-11 15:07:00"
"F","Large",11.825,"Good","Mixed trend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 15:05:00"
"WBD","Large",11.585,"Good","Downtrend","Uptrend",10.985,11.78,11.56,"False",-4.4,"2025-07-11 15:06:00"
"PLTR","Large",141.95,"Good","Downtrend","Mixed trend",132.32,145.16,141.99,"False",0.23,"2025-07-11 15:06:00"
"AMD","Large",146.07,"Moderate","Downtrend","Uptrend",133.5,147.4,143.15,"False",1.37,"2025-07-11 15:06:00"
"KHC","Large",26.945,"Moderate","Mixed trend","Uptrend",25.85,27.57,26.67,"True",2.19,"2025-07-11 15:06:00"
"V","Large",345.55,"Moderate","Downtrend","Mixed trend",344.3925,359.66,345.61,"False",9.96,"2025-07-11 15:06:00"
"AVGO","Large",274.08,"Moderate","Mixed trend","Mixed trend",271.1545,281.18,272.87,"False",2.73,"2025-07-11 15:07:00"
"JPM","Large",286.78,"Good","Mixed trend","Mixed trend",280.31,296.04,285.72,"False",20.38,"2025-07-11 15:07:00"
"LLY","Large",785.2431,"Moderate","Uptrend","Mixed trend",762.03,799.4922,781.31,"False",12.26,"2025-07-11 15:07:00"
"XOM","Large",115.61,"Good","Mixed trend","Uptrend",110.2226,115.76,115.44,"False",7.54,"2025-07-11 15:07:00"
"COST","Large",967.86,"Moderate","Uptrend","Mixed trend",965.7,995.87,969.9,"False",17.66,"2025-07-11 15:08:00"
"MA","Large",548.495,"Moderate","Mixed trend","Mixed trend",545.85,570.75,548.55,"False",14.26,"2025-07-11 15:08:00"
"UNH","Large",301.56,"Moderate","Mixed trend","Mixed trend",296.6,308.605,302.06,"False",23.9,"2025-07-11 15:08:00"
"NFLX","Large",1242.87,"Good","Mixed trend","Mixed trend",1231.3,1295,1238.74,"False",21.13,"2025-07-11 15:08:00"
