"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10,10.055,"Uptrend or neutral","Good","No","9.95 - 10.19",1,10.04,"2025-05-01 15:52:45"
"AAPL",211.56,213.74,"Uptrend or neutral","Good","No","212.28 - 215.25",6.29,33.79,"2025-05-01 15:52:45"
"ABBV",190.39,193.87,"Uptrend or neutral","Good","No","191.7 - 196.17",2.34,82.75,"2025-05-01 15:52:45"
"ABT",130.94,131.17,"Uptrend or neutral","Good","No","130.47 - 132.08",7.7,17.03,"2025-05-01 15:52:45"
"ABVE",1.79,2.6214,"Uptrend or neutral","Good","No","2.45 - 3.05",-1.49,NA,"2025-05-01 15:52:45"
"AEIS",109.33,108.86,"Uptrend or neutral","Good","Yes","106.18 - 112.5",1.49,74.61,"2025-05-01 15:52:45"
"AGCO",92.11,94.3,"Uptrend or neutral","Good","No","90.97 - 97.64",-5.69,NA,"2025-05-01 15:52:45"
"AMCR",9.1,9.14,"Mixed or Recovery","Good","No","9.03 - 9.24",0.56,16.31,"2025-05-01 15:52:45"
"AMZN",188.02,190.78,"Uptrend or neutral","Good","No","189.11 - 192.48",5.53,34.28,"2025-05-01 15:52:45"
"ATI",60.34,62.28,"Uptrend or neutral","Good","Yes","60.59 - 64.04",2.55,23.84,"2025-05-01 15:52:45"
"AVGO",197.65,198.675,"Uptrend or neutral","Good","No","196.61 - 200.79",2.16,92.69,"2025-05-01 15:52:45"
"BAC",39.6,40.375,"Uptrend or neutral","Good","No","40.21 - 40.6",3.35,12.01,"2025-05-01 15:52:45"
"BDX",173.68,170.765,"Bearish or Oversold","Good","Yes","150.98 - 181.55",5.94,29.61,"2025-05-01 15:52:45"
"BPMC",97.44,99.12,"Uptrend or neutral","Good","Yes","97.7 - 102.69",-1.07,NA,"2025-05-01 15:52:45"
"COST",997.75,1002.81,"Uptrend or neutral","Good","No","996.21 - 1009.78",17.11,58.63,"2025-05-01 15:52:45"
"CRM",270.79,270.61,"Uptrend or neutral","Good","No","268.61 - 273.21",6.37,42.58,"2025-05-01 15:52:45"
"CRWV",44.53,44.47,"Uptrend or neutral","Good","No","43.07 - 46.1",-2.32,NA,"2025-05-01 15:52:45"
"CSCO",58.09,58.33,"Uptrend or neutral","Good","No","57.89 - 58.75",2.28,25.51,"2025-05-01 15:52:45"
"CVS",69.8,69.53,"Uptrend or neutral","Good","Yes","67.21 - 72.28",3.66,19.37,"2025-05-01 15:52:45"
"CVX",135.84,136.665,"Mixed or Recovery","Good","No","135.34 - 138.18",9.71,14.02,"2025-05-01 15:52:45"
"EQIX",860.95,866.24,"Uptrend or neutral","Good","No","846.74 - 886.75",8.52,101.04,"2025-05-01 15:52:45"
"FTDR",45.54,46.45,"Uptrend or neutral","Good","Yes","41.7 - 52.15",3.01,15.31,"2025-05-01 15:52:45"
"GE",203.44,204.51,"Uptrend or neutral","Good","No","202.71 - 205.95",6.35,32.07,"2025-05-01 15:52:45"
