"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",196.3975,193.2,"Mixed trend","Neutral","No",6.42,-4.19
"AMZN","Large",201.84,196.7,"Mixed trend","Neutral","No",6.13,-4
"AVGO","Large",229.845,228.2,"Mixed trend","Neutral","No",2.17,-6.29
"BAC","Large",43.33,42.15,"Mixed trend","Neutral","No",3.35,-3.46
"BAH","Large",108.75,106.8,"Downtrend","Neutral","Yes",6.7,-3.51
"CRM","Large",279.93,275.75,"Mixed trend","Neutral","No",6.35,-4.39
"CSCO","Large",62.987,62.47,"Mixed trend","Neutral","No",2.45,-2.63
"CVX","Large",136.02,133.84,"Mixed trend","Neutral","No",8.75,-3.41
"DECK","Large",102.5414,97.67,"Downtrend","Neutral","Yes",6.33,-4.59
"F","Large",10.3697,10.28,"Mixed trend","Neutral","No",1.25,-3.75
"FRO","Mid",18.1,17.1,"Mixed trend","Neutral","No",2.23,-5.02
"GE","Large",233.17,230.39,"Mixed trend","Neutral","No",6.33,-3.05
"GOOGL","Large",169.86,168.43,"Uptrend","Neutral","No",8.95,-4.17
"HD","Large",363.86,361.32,"Mixed trend","Lower","No",14.72,-2.3
"HES","Large",130.635,129.74,"Mixed trend","Neutral","No",7.22,-3.3
"HOOD","Large",63.745,62.11,"Mixed trend","Neutral","No",1.75,-7.93
"INTU","Large",720.565,716.9,"Uptrend","Neutral","Yes",12.26,-3.13
"ITW","Large",242.185,240.91,"Mixed trend","Lower","No",11.35,-2.61
"JNJ","Large",152.985,152.28,"Mixed trend","Lower","No",8.99,-1.8
"LEU","Small",113.43,102.48,"Uptrend","Neutral","Yes",6.45,-7.21
"LLY","Large",713.96,710.45,"Mixed trend","Neutral","No",12.3,-4.55
"LTBR","Small",15.44,14.53,"Uptrend","Neutral","Yes",-0.84,-11.68
"MCD","Large",314.91,313.87,"Mixed trend","Neutral","No",11.32,-1.87
"MIR","Mid",19.07,18.9,"Uptrend","Neutral","Yes",-0.05,-4.9
"MNSO","Mid",18.0393,17.72,"Downtrend","Neutral","Yes",1.16,-6.67
"MRK","Large",77.62,77.46,"Mixed trend","Neutral","No",6.88,-4.7
"NNE","Small",35.3,28.91,"Uptrend","Neutral","Yes",-0.98,-7.8
"NU","Large",11.985,11.8,"Mixed trend","Neutral","No",0.44,-6.13
"NVDA","Large",131.915,128.09,"Mixed trend","Neutral","No",2.94,-7.28
"OKLO","Mid",49.795,48.47,"Uptrend","Neutral","Yes",-0.47,-10.06
"ORCL","Large",156.63,155.12,"Mixed trend","Neutral","No",4.26,-4.64
"PLTR","Large",124.8,120,"Mixed trend","Neutral","No",0.23,-10.07
"QBTS","Mid",19.675,17.48,"Uptrend","Neutral","No",-0.66,-10.41
"QCOM","Large",145.89,142.15,"Mixed trend","Neutral","No",9.8,-4.76
"RGTI","Mid",14.535,12.78,"Uptrend","Neutral","No",-0.8,-10.77
"ROST","Large",137.205,131.17,"Mixed trend","Neutral","Yes",6.33,-2.61
"T","Large",27.445,27.19,"Mixed trend","Neutral","No",1.63,-2.93
"TSLA","Large",342.4962,333.91,"Mixed trend","Neutral","No",1.74,-6.25
"TT","Large",425.26,423.31,"Mixed trend","Neutral","No",12.13,-3.78
"UEC","Mid",6.355,6.16,"Uptrend","Neutral","Yes",-0.15,-5.85
"UNH","Large",293.89,292.32,"Mixed trend","Neutral","No",23.88,-6.25
"WDAY","Large",240.9723,239.21,"Downtrend","Neutral","Yes",1.8,-3.3
"WFC","Large",73.02,71.44,"Mixed trend","Neutral","No",5.56,-4.58
"X","Large",46.76,45.56,"Uptrend","Neutral","Yes",0.37,-3.99
"XOM","Large",102.985,101.9,"Mixed trend","Neutral","No",7.54,-3.14
