"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.61,"Good","Downtrend","Uptrend",141.72,FALSE,3.1,"2025-06-12 18:23:00"
"MSFT","Large",478.16,"Good","Mixed trend","Uptrend",478.19,FALSE,12.95,"2025-06-12 18:21:00"
"AAPL","Large",198.895,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 18:18:00"
"AMZN","Large",212.91,"Good","Downtrend","Mixed trend",211.6,FALSE,6.14,"2025-06-12 18:25:00"
"META","Large",692.75,"Moderate","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 18:16:00"
"GOOGL","Large",175.43,"Moderate","Mixed trend","Mixed trend",175.48,FALSE,8.96,"2025-06-12 18:24:00"
"ADBE","Large",409.22,"Moderate","Downtrend","Mixed trend",411.82,TRUE,15.15,"2025-06-12 18:23:00"
"INTC","Large",20.73,"Moderate","Mixed trend","Mixed trend",20.62,FALSE,-4.48,"2025-06-12 18:23:00"
"F","Large",10.52,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 18:22:00"
"WBD","Large",10.1999,"Moderate","Uptrend","Mixed trend",10.42,FALSE,-4.4,"2025-06-12 18:19:00"
"PLTR","Large",135.09,"Good","Mixed trend","Mixed trend",135.19,FALSE,0.23,"2025-06-12 18:24:00"
"ORCL","Large",199.5463,"Moderate","Mixed trend","Uptrend",199.24,TRUE,4.27,"2025-06-12 18:22:00"
"BA","Large",203.2501,"Moderate","Mixed trend","Mixed trend",202.26,TRUE,-17.95,"2025-06-12 18:24:00"
"AMD","Large",118.45,"Moderate","Mixed trend","Mixed trend",118.92,FALSE,1.37,"2025-06-12 18:24:00"
"AVGO","Large",255.7,"Good","Mixed trend","Mixed trend",253.84,FALSE,2.73,"2025-06-12 18:25:00"
"JPM","Large",268,"Good","Mixed trend","Uptrend",267.3,FALSE,20.38,"2025-06-12 17:42:00"
"LLY","Large",809,"Good","Mixed trend","Uptrend",811.56,FALSE,12.29,"2025-06-12 18:25:00"
"V","Large",371.4,"Good","Mixed trend","Mixed trend",370.77,FALSE,9.97,"2025-06-12 16:37:00"
"XOM","Large",109.69,"Moderate","Mixed trend","Uptrend",109.44,FALSE,7.54,"2025-06-12 18:21:00"
"COST","Large",1002.95,"Good","Mixed trend","Mixed trend",1001.99,FALSE,17.64,"2025-06-12 16:19:00"
