"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.825,"Good","Mixed trend","Uptrend",157.6,FALSE,3.11,"2025-06-30 12:41:00"
"GOOGL","Large",177.64,"Good","Uptrend","Mixed trend",180.91,FALSE,8.96,"2025-06-30 12:42:00"
"AMZN","Large",219.71,"Moderate","Mixed trend","Mixed trend",223.56,FALSE,6.14,"2025-06-30 12:42:00"
"AAPL","Large",200.47,"Moderate","Uptrend","Mixed trend",201.06,FALSE,6.41,"2025-06-30 12:42:00"
"MSFT","Large",498.6875,"Good","Uptrend","Uptrend",497.94,FALSE,12.94,"2025-06-30 12:42:00"
"META","Large",742.7,"Good","Uptrend","Uptrend",741.2,FALSE,25.6,"2025-06-30 12:42:00"
"PLTR","Large",138.48,"Good","Mixed trend","Mixed trend",137.16,FALSE,0.24,"2025-06-30 12:41:00"
"F","Large",10.74,"Good","Mixed trend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 12:41:00"
"INTC","Large",22.46,"Moderate","Mixed trend","Mixed trend",22.62,FALSE,-4.48,"2025-06-30 12:41:00"
"SMCI","Large",49.39,"Good","Downtrend","Uptrend",48.4,FALSE,1.84,"2025-06-30 12:42:00"
"HPE","Large",20.735,"Good","Mixed trend","Uptrend",20.58,TRUE,1.04,"2025-06-30 12:42:00"
"ORCL","Large",221.4,"Good","Mixed trend","Uptrend",220.36,FALSE,4.33,"2025-06-30 12:42:00"
"NEE","Large",68.06,"Moderate","Mixed trend","Mixed trend",67.41,FALSE,2.67,"2025-06-30 12:42:00"
"FSLR","Large",166.125,"Moderate","Mixed trend","Mixed trend",164.46,FALSE,11.78,"2025-06-30 12:42:00"
"AVGO","Large",276.195,"Good","Mixed trend","Uptrend",275.46,FALSE,2.75,"2025-06-30 12:43:00"
"LLY","Large",779.15,"Moderate","Mixed trend","Mixed trend",777.98,FALSE,12.25,"2025-06-30 12:43:00"
"XOM","Large",108.23,"Good","Mixed trend","Mixed trend",108.12,FALSE,7.54,"2025-06-30 12:43:00"
"COST","Large",983.755,"Moderate","Mixed trend","Mixed trend",982.96,FALSE,17.63,"2025-06-30 12:43:00"
"MA","Large",558.48,"Moderate","Uptrend","Mixed trend",555.69,FALSE,14.25,"2025-06-30 12:43:00"
"UNH","Large",310.475,"Moderate","Mixed trend","Mixed trend",309.27,FALSE,23.89,"2025-06-30 12:43:00"
