"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",205.41,"Moderate","Strong Downtrend","Mixed trend",201.51,214.52,203.36,"False",6.6,"2025-08-04 11:57:00"
"ABBV","Large","Moderate",195.68,"Moderate","Strong Downtrend","Mixed trend",187.41,198.84,193.72,"False",2.11,"2025-08-04 12:00:00"
"ABT","Large","Good",129.28,"Moderate","Strong Downtrend","Mixed trend",125.92,132.09,127.99,"False",7.97,"2025-08-04 12:01:00"
"ADP","Large","Good",302.41,"Moderate","Strong Downtrend","Downtrend",300.02,317.75,297.88,"False",9.97,"2025-08-04 12:01:00"
"AMD","Large","Moderate",177.28,"Good","Mixed trend","Mixed trend",156.76,178.85,174.77,"False",1.37,"2025-08-04 11:57:00"
"AMZN","Large","Good",212.88,"Good","Uptrend","Downtrend",214.94,231.56,210.75,"False",6.55,"2025-08-04 11:57:00"
"AVGO","Large","Moderate",297.72,"Good","Uptrend","Mixed trend",276.63,302.67,293.96,"False",2.74,"2025-08-04 12:00:00"
"AXON","Large","Moderate",740.61,"Moderate","Mixed trend","Downtrend",724.64,775.88,733.2,"False",4.16,"2025-08-04 11:56:00"
"BAC","Large","Moderate",45.7,"Moderate","Downtrend","Downtrend",45.56,48.29,45.24,"False",3.41,"2025-08-04 12:00:00"
"COST","Large","Good",952.995,"Moderate","Mixed trend","Mixed trend",938.41,989.74,943.47,"False",17.62,"2025-08-04 12:00:00"
"CRM","Large","Good",252.67,"Moderate","Downtrend","Downtrend",254.07,272.03,250.14,"False",6.39,"2025-08-04 12:00:00"
"CSCO","Large","Good",68.2225,"Moderate","Strong Downtrend","Mixed trend",66.29,69.2,67.2,"False",2.45,"2025-08-04 12:01:00"
"CTRA","Large","Moderate",24.015,"Moderate","Mixed trend","Downtrend",23.65,25.21,23.65,"False",1.71,"2025-08-04 11:56:00"
"CVX","Large","Good",150.61,"Moderate","Strong Downtrend","Downtrend",148.18,156.73,149.1,"False",7.77,"2025-08-04 12:00:00"
"EQIX","Large","Moderate",780.06,"Moderate","Downtrend","Downtrend",778.94,836.34,768.36,"False",10.19,"2025-08-04 12:01:00"
"EQR","Large","Moderate",63.42,"Moderate","Strong Downtrend","Downtrend",63.28,67.52,62.79,"False",2.62,"2025-08-04 11:56:00"
"F","Large","Moderate",10.982,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.87,"False",0.78,"2025-08-04 11:57:00"
"FANG","Large","Good",146.9401,"Moderate","Strong Downtrend","Mixed trend",142.51,153.07,144.74,"False",16.08,"2025-08-04 11:56:00"
"GE","Large","Good",274.53,"Good","Strong Downtrend","Uptrend",257.99,274.72,271.78,"False",7,"2025-08-04 12:01:00"
"GOOGL","Large","Good",194.1,"Good","Uptrend","Mixed trend",184.78,196.53,191,"False",9.38,"2025-08-04 12:00:00"
