"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.2401,"Good","Uptrend","Uptrend",144.66,FALSE,3.09,"2025-06-17 08:23:00"
"AAPL","Large",197.79,"Moderate","Mixed trend","Mixed trend",194.04,FALSE,6.42,"2025-06-17 08:24:00"
"MSFT","Large",475.44,"Good","Uptrend","Uptrend",474.8,FALSE,12.92,"2025-06-17 08:24:00"
"AMZN","Large",214.8,"Good","Uptrend","Mixed trend",210.7,FALSE,6.13,"2025-06-17 08:24:00"
"META","Large",702,"Good","Uptrend","Uptrend",698.49,FALSE,25.61,"2025-06-17 08:24:00"
"GOOGL","Large",175.59,"Moderate","Mixed trend","Mixed trend",175.07,FALSE,8.96,"2025-06-17 08:24:00"
"PLTR","Large",142.73,"Good","Mixed trend","Uptrend",141.91,FALSE,0.23,"2025-06-17 08:23:00"
"FSLR","Large",147.5,"Good","Uptrend","Uptrend",155.25,FALSE,11.77,"2025-06-17 08:23:00"
"ENPH","Mid",36.8999,"Moderate","Mixed trend","Uptrend",38.58,FALSE,1.09,"2025-06-17 08:23:00"
"TMUS","Large",220.54,"Moderate","Mixed trend","Mixed trend",219.5,FALSE,10.24,"2025-06-17 08:23:00"
"COIN","Large",256.73,"Moderate","Mixed trend","Uptrend",255.4,TRUE,5.32,"2025-06-17 08:24:00"
"LLY","Large",803.93,"-","Mixed trend","Mixed trend",799,FALSE,12.29,"2025-06-17 08:13:00"
"T","Large",27.9497,"-","Mixed trend","Mixed trend",27.8,FALSE,1.63,"2025-06-17 08:22:00"
