"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.54,"Good","Uptrend","Mixed trend",144.49,FALSE,3.1,"2025-06-17 19:32:00"
"AAPL","Large",195.2,"Moderate","Mixed trend","Mixed trend",196.16,FALSE,6.43,"2025-06-17 19:34:00"
"MSFT","Large",477,"Good","Mixed trend","Mixed trend",476.46,FALSE,12.94,"2025-06-17 19:27:00"
"AMZN","Large",214.2301,"Good","Mixed trend","Mixed trend",215.44,FALSE,6.14,"2025-06-17 19:34:00"
"META","Large",694.0001,"Moderate","Mixed trend","Mixed trend",698.4,FALSE,25.56,"2025-06-17 19:33:00"
"GOOGL","Large",175.13,"Moderate","Mixed trend","Mixed trend",175.5,FALSE,8.96,"2025-06-17 19:33:00"
"JBL","Large",196.6101,"Good","Mixed trend","Uptrend",197.93,TRUE,4.45,"2025-06-17 19:24:00"
"F","Large",10.43,"Moderate","Uptrend","Mixed trend",10.53,FALSE,1.25,"2025-06-17 19:30:00"
"INTC","Large",20.7331,"Moderate","Mixed trend","Mixed trend",20.94,FALSE,-4.48,"2025-06-17 19:32:00"
"AMD","Large",126.69,"Good","Mixed trend","Uptrend",127.19,TRUE,1.37,"2025-06-17 19:32:00"
"PLTR","Large",137.5873,"Moderate","Uptrend","Mixed trend",141.58,FALSE,0.23,"2025-06-17 19:32:00"
"WBD","Large",10.47,"Moderate","Mixed trend","Mixed trend",10.42,FALSE,-4.4,"2025-06-17 18:04:00"
"CRWD","Large",488.61,"Moderate","Downtrend","Uptrend",488.59,FALSE,-0.72,"2025-06-17 19:30:00"
"COIN","Large",253.45,"Moderate","Uptrend","Mixed trend",255.5,FALSE,5.31,"2025-06-17 19:32:00"
"ADBE","Large",382.39,"Moderate","Mixed trend","Downtrend",385.46,FALSE,15.63,"2025-06-17 19:29:00"
"ENPH","Mid",34.95,"Moderate","Uptrend","Downtrend",38.36,TRUE,1.09,"2025-06-17 19:31:00"
"FSLR","Large",144.49,"Moderate","Mixed trend","Downtrend",144.48,TRUE,11.78,"2025-06-17 19:32:00"
"AVGO","Large",248.11,"Moderate","Mixed trend","Mixed trend",249.36,FALSE,2.75,"2025-06-17 19:27:00"
"JPM","Large",268.73,"Moderate","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 19:18:00"
"LLY","Large",790.5,"Moderate","Mixed trend","Mixed trend",793.37,FALSE,12.28,"2025-06-17 18:44:00"
