"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",212.19,212.2,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.42,"2025-05-14 08:56:39"
"ABBV","Large",186.19,186.06,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.33,"2025-05-14 08:56:39"
"ABT","Large",128.8,128.7999,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,7.7,"2025-05-14 08:56:39"
"AEO","Mid",11,11.0001,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",1.68,"2025-05-14 08:56:39"
"AMD","Large",116.21,116.35,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.37,"2025-05-14 08:56:39"
"AMZN","Large",211.35,211.43,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-14 08:56:39"
"AUR","Large",5.83,5.98,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",-0.46,"2025-05-14 08:56:39"
"AVGO","Large",232.57,232.35,"Buy - trend up","Uptrend or neutral","Good","No","Higher",2.15,"2025-05-14 08:56:39"
"BABA","Large",133.83,134.18,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.85,"2025-05-14 08:56:39"
"BAC","Large",44.17,44.17,"Buy - trend up","Uptrend or neutral","Good","No","Higher",3.35,"2025-05-14 08:56:39"
"BBAI","Small",3.79,4.1101,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",-0.84,"2025-05-14 08:56:39"
"CCL","Large",22.72,22.73,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.55,"2025-05-14 08:56:39"
"COST","Large",993.61,993.572,"Buy - price low","Bearish or Oversold","Good","Yes",NA,17.12,"2025-05-14 08:56:39"
"CRM","Large",290.8,290.75,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.37,"2025-05-14 08:56:39"
"CSCO","Large",61.81,61.8,"Buy - trend up","Uptrend or neutral","Good","No","Higher",2.28,"2025-05-14 08:56:39"
"CVX","Large",141.76,141.8236,"Buy - trend up","Uptrend or neutral","Good","No","Higher",8.74,"2025-05-14 08:56:39"
"DAL","Large",52.94,53,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.64,"2025-05-14 08:56:39"
"DIS","Large",110.93,111.01,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.08,"2025-05-14 08:56:39"
"F","Large",10.56,10.58,"Buy - trend up","Uptrend or neutral","Good","No","Lower",1.25,"2025-05-14 08:56:39"
"GE","Large",221.97,221.98,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,6.34,"2025-05-14 08:56:39"
"GOOGL","Large",160.14,160.14,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-14 08:56:39"
"HD","Large",373.01,373.02,"Buy - trend up","Uptrend or neutral","Good","No",NA,14.91,"2025-05-14 08:56:39"
"HIMS","Large",64.22,64.5037,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-14 08:56:39"
"HOOD","Large",62.92,62.94,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-14 08:56:39"
"IBM","Large",257.88,257.645,"Buy - trend up","Uptrend or neutral","Good","No",NA,5.85,"2025-05-14 08:56:39"
"JNJ","Large",148.5,148.9,"Buy - price low","Bearish or Oversold","Good","No","Lower",9,"2025-05-14 08:56:39"
"JPM","Large",262.55,262.84,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-14 08:56:39"
"KKR","Large",128.98,129.8699,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.28,"2025-05-14 08:56:39"
"KLAC","Large",795.36,795.89,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,27.5,"2025-05-14 08:56:39"
"KULR","Small",1.68,1.7398,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.09,"2025-05-14 08:56:39"
"LLY","Large",751.06,752.12,"Buy - price low","Bearish or Oversold","Good","No",NA,12.27,"2025-05-14 08:56:39"
"LSEA","Small",11.24,11.25,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,0.47,"2025-05-14 08:56:39"
"MA","Large",576.03,576.03,"Buy - trend up","Uptrend or neutral","Good","No",NA,14.27,"2025-05-14 08:56:39"
"MCD","Large",308.69,308.69,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,11.33,"2025-05-14 08:56:39"
"META","Large",661.16,660.83,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-14 08:56:39"
"MRK","Large",76.6,76.78,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",6.88,"2025-05-14 08:56:39"
"MSFT","Large",447,447,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.96,"2025-05-14 08:56:39"
"MVST","Small",3.08,3.0902,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-14 08:56:39"
"NFLX","Large",1137,1137.1,"Buy - trend up","Uptrend or neutral","Good","No",NA,21.14,"2025-05-14 08:56:39"
"NOW","Large",1043.85,1043.85,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.37,"2025-05-14 08:56:39"
"NU","Large",12.53,12.64,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.4,"2025-05-14 08:56:39"
"NVDA","Large",133.59,133.3999,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",2.94,"2025-05-14 08:56:39"
"NVO","Large",66.6,66.9792,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",3.43,"2025-05-14 08:56:39"
"OKLO","Mid",32.18,33.1,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.74,"2025-05-14 08:56:39"
"ORCL","Large",163,163.21,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.26,"2025-05-14 08:56:39"
"PG","Large",158.41,158.39,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,6.31,"2025-05-14 08:56:39"
"PLTR","Large",129.94,130.33,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-14 08:56:39"
"PM","Large",163.11,163.2603,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,6.35,"2025-05-14 08:56:39"
"QCOM","Large",151.5,151.5,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-14 08:56:39"
