"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.465,"Good","Mixed trend","Uptrend",158.93,173.84,173.67,"False",3.1,"2025-07-18 09:54:00"
"AAPL","Large",210.21,"Moderate","Mixed trend","Mixed trend",205.91,214.9,210.4,"False",6.43,"2025-07-18 09:54:00"
"MSFT","Large",511.005,"Moderate","Mixed trend","Mixed trend",491.35,515.96,511.08,"False",12.93,"2025-07-18 09:56:00"
"AMZN","Large",224.2399,"Moderate","Mixed trend","Mixed trend",217.42,227.5,219.52,"False",6.14,"2025-07-18 09:56:00"
"META","Large",696.2878,"Moderate","Downtrend","Mixed trend",690.01,732.06,697.92,"False",25.57,"2025-07-18 09:56:00"
"GOOGL","Large",184.695,"Moderate","Mixed trend","Uptrend",175.15,185.79,184.55,"False",8.97,"2025-07-18 09:56:00"
"AXP","Large",305.465,"Moderate","Mixed trend","Mixed trend",305.38,325.04,306.91,"False",14.32,"2025-07-18 09:54:00"
"MMM","Large",155.9668,"Moderate","Downtrend","Mixed trend",152.89,162.32,161.32,"False",8.04,"2025-07-18 09:54:00"
"SCHW","Large",96.215,"Moderate","Mixed trend","Uptrend",90.03,95.94,95.26,"False",3.3,"2025-07-18 09:54:00"
"SLB","Large",34.1,"Weak","Mixed trend","Mixed trend",34.31,37.14,34.58,"False",2.95,"2025-07-18 09:54:00"
"CVX","Large",151.28,"Moderate","Mixed trend","Mixed trend",146.41,155.26,154.61,"False",8.76,"2025-07-18 09:54:00"
"COIN","Large",436.6401,"Good","Mixed trend","Uptrend",357.47,423.18,432.27,"False",5.34,"2025-07-18 09:54:00"
"ELV","Large",283.5,"Weak","Downtrend","Mixed trend",315.2,358.45,291,"False",25.69,"2025-07-18 09:54:00"
"AVGO","Large",285.105,"Moderate","Mixed trend","Mixed trend",266.95,288.64,285,"False",2.75,"2025-07-18 09:56:00"
"V","Large",347.825,"-","Mixed trend","Mixed trend",346.58,361.55,347.76,"False",9.94,"2025-07-18 09:56:00"
"XOM","Large",110.82,"Moderate","Mixed trend","Mixed trend",109.5,115.39,111,"False",7.54,"2025-07-18 09:56:00"
"UNH","Large",285.9103,"Moderate","Mixed trend","Mixed trend",289.71,325.74,286.85,"False",23.9,"2025-07-18 09:56:00"
"NFLX","Large",1214.87,"Moderate","Mixed trend","Mixed trend",1223.76,1302.61,1239.25,"False",21.13,"2025-07-18 09:56:00"
"WMT","Large",95.06,"Moderate","Uptrend","Mixed trend",94.59,98.24,94.76,"False",2.34,"2025-07-18 09:56:00"
"PG","Large",155.205,"Moderate","Mixed trend","Mixed trend",154.25,161.94,153.85,"False",6.3,"2025-07-18 09:56:00"
