"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"JNJ","Large","Good",202,202.218,NA,202.51,-0.25,"Good","Neutral","Uptrend",181.32,208.07,"NaN-NaN","True",10.36,"2025-11-20 08:19:00"
"GOOGL","Large","Good",302.4785,302.41,302.005,292.81,3.3,"Good","Mixed trend","Uptrend",251,310.66,"272-301","True",10.12,"2025-11-20 08:26:00"
"GOOG","Large","Good",302.679,302.595,302.258,292.99,3.31,"Good","Mixed trend","Uptrend",251.64,311.11,"276-301","True",10.12,"2025-11-20 08:26:00"
"PCG","Large","Moderate",15.76,15.798,NA,15.72,0.25,"Moderate","Neutral","Downtrend",15.36,17.45,"NaN-NaN","True",1.19,"2025-11-20 08:24:00"
"J","Large","Good",149.35,148.895,NA,145.05,2.96,"Moderate","Mixed trend","Downtrend",143.6,172.24,"NaN-NaN","True",3.9,"2025-11-20 08:08:00"
"NFLX","Large","Moderate",110.7509,110.721,110.678,110,0.68,"Moderate","Mixed trend","Downtrend",108.85,1281.71,"104-110","True",2.4,"2025-11-20 08:26:00"
"TGT","Large","Good",86.14,86.136,86.075,86.08,0.07,"Moderate","Mixed trend","Downtrend",85.22,101.73,"80-86","True",8.58,"2025-11-20 08:26:00"
"ABT","Large","Good",125.34,125.409,125.536,126.15,-0.64,"Moderate","Mixed trend","Downtrend",125.32,140.59,"123-126","True",7.96,"2025-11-20 08:25:00"
"GEV","Large","Moderate",603.98,603.952,603.566,595.37,1.45,"Moderate","Mixed trend","Uptrend",536.02,679.68,"519-604","False",6.16,"2025-11-20 08:25:00"
"AMAT","Large","Good",237.76,238.076,237.981,235.13,1.12,"Good","Mixed trend","Uptrend",202.89,247.97,"236-238","False",8.67,"2025-11-20 08:26:00"
"CSCO","Large","Good",79.02,79.064,79.106,78.39,0.8,"Good","Mixed trend","Uptrend",68.16,81.29,"79-79","False",2.59,"2025-11-20 08:24:00"
"GILD","Large","Good",127.71,127.66,NA,128.07,-0.28,"Good","Mixed trend","Uptrend",113.77,130.99,"NaN-NaN","False",6.46,"2025-11-20 08:00:00"
"LLY","Large","Good",1048.3,1048.169,1048.376,1049.6,-0.12,"Good","Mixed trend","Uptrend",810.96,1079.39,"1045-1048","False",20.39,"2025-11-20 08:26:00"
"ALB","Large",NA,120,120.949,122.393,125.68,-4.52,"Good","Mixed trend","Uptrend",89.17,129.94,"119-122","False",-1.59,"2025-11-20 08:26:00"
"MRNA","Mid",NA,24.72,24.62,24.602,24.18,2.23,"Moderate","Uptrend","Mixed trend",23.86,30.11,"21-24","False",-8.06,"2025-11-20 08:26:00"
"AMZN","Large","Good",227.4,227.246,227.135,222.69,2.12,"Good","Uptrend","Mixed trend",219.36,264.43,"217-227","False",7.08,"2025-11-20 08:26:00"
"REGN","Large","Good",732,730.375,NA,702.75,4.16,"Moderate","Uptrend","Mixed trend",584.77,744.39,"NaN-NaN","False",41.71,"2025-11-20 08:26:00"
"AEP","Large","Good",121.8989,NA,NA,121.71,0.16,"Good","Neutral","Mixed trend",112.35,127.61,"NaN-NaN","False",6.83,"2025-11-20 08:00:00"
"GM","Large","Good",68.82,68.857,NA,68.5,0.47,"Good","Neutral","Mixed trend",61.06,74.51,"NaN-NaN","False",5.24,"2025-11-20 08:01:00"
"ROK","Large","Good",380.55,NA,NA,372.48,2.17,"Good","Neutral","Mixed trend",344.23,407.18,"NaN-NaN","False",7.69,"2025-11-20 07:18:00"
