"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.8717,"Good","Strong Downtrend","Mixed trend",160.74,173.83,172.39,"False",3.11,"2025-07-24 11:09:00"
"GOOGL","Large",193.11,"Good","Strong Downtrend","Mixed trend",180.55,194.94,196.1,"False",9.38,"2025-07-24 11:09:00"
"AMZN","Large",231.79,"Good","Strong Downtrend","Uptrend",220.75,232.75,229.12,"False",6.14,"2025-07-24 11:09:00"
"AAPL","Large",214.65,"Good","Mixed trend","Uptrend",207.52,216.63,213.68,"False",6.42,"2025-07-24 11:12:00"
"MSFT","Large",510.16,"Good","Mixed trend","Mixed trend",492.57,515.28,505.3,"False",12.95,"2025-07-24 11:12:00"
"META","Large",718.6199,"Moderate","Strong Downtrend","Mixed trend",691.69,730.16,716.21,"False",25.55,"2025-07-24 11:12:00"
"HON","Large",228.774,"Moderate","Strong Downtrend","Downtrend",229.56,241.03,225.52,"False",8.71,"2025-07-24 11:08:00"
"KDP","Large",33.3903,"Moderate","Mixed trend","Downtrend",32.88,34.18,33.24,"False",1.1,"2025-07-24 11:08:00"
"POOL","Large",327.37,"Moderate","Mixed trend","Mixed trend",301.19,330.97,329.71,"False",10.68,"2025-07-24 11:08:00"
"TSCO","Large",59.38,"Moderate","Strong Downtrend","Mixed trend",55.78,62.02,59.54,"False",2.01,"2025-07-24 11:08:00"
"VRSN","Large",289.06,"Good","Mixed trend","Mixed trend",279.42,291.74,287.43,"False",8.19,"2025-07-24 11:08:00"
"ALLE","Large",161.07,"Good","Uptrend","Mixed trend",147.24,158.21,160.26,"False",7.12,"2025-07-24 11:08:00"
"AMP","Large",511.85,"Good","Uptrend","Downtrend",516.75,544.45,509.29,"False",29.43,"2025-07-24 11:08:00"
"AOS","Large",77.02,"Good","Mixed trend","Uptrend",68.51,74.57,76.25,"False",3.58,"2025-07-24 11:08:00"
"BX","Large",179.095,"Good","Mixed trend","Uptrend",160.9,176.21,177.31,"False",3.3,"2025-07-24 11:08:00"
"CNP","Large",37.8,"Good","Mixed trend","Uptrend",36.14,37.95,37.61,"False",1.48,"2025-07-24 11:08:00"
"DECK","Large",105.77,"Moderate","Strong Downtrend","Downtrend",102.07,114.02,105.84,"False",6.33,"2025-07-24 11:08:00"
"DOC","Large",19.04,"Moderate","Mixed trend","Mixed trend",18.14,19.17,19.01,"False",0.41,"2025-07-24 11:08:00"
"DOV","Large",188.365,"Moderate","Mixed trend","Downtrend",185.07,194.29,189.4,"False",7.52,"2025-07-24 11:08:00"
"DOW","Large",25.7552,"Weak","Strong Downtrend","Downtrend",28.05,30.59,26.59,"True",0.4,"2025-07-24 11:08:00"
