"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",180.635,"Good","Uptrend","Uptrend",137.67,185.3,177.38,"False",0.29,"2025-08-07 09:54:00"
"ABBV","Large","Poor",198.265,"Moderate","Uptrend","Uptrend",183.06,204.4,194.04,"False",2.1,"2025-08-07 09:57:00"
"NVDA","Large","Good",183.12,"Good","Mixed trend","Uptrend",152.8,187.9,181.7,"False",3.1,"2025-08-07 09:54:00"
"AAPL","Large","Good",218.83,"Moderate","Mixed trend","Uptrend",199.79,224.81,219.24,"False",6.59,"2025-08-07 09:54:00"
"GOOGL","Large","Good",196.285,"Moderate","Mixed trend","Uptrend",174.01,202.41,197.7,"False",9.38,"2025-08-07 09:57:00"
"BDX","Large","Moderate",187.07,"Good","Mixed trend","Uptrend",169.89,194.41,183.26,"False",5.17,"2025-08-07 09:53:00"
"TRGP","Large","Good",169.19,"Moderate","Mixed trend","Uptrend",160.15,181.66,165.62,"False",5.43,"2025-08-07 09:54:00"
"ZBH","Large","Moderate",100.26,"Moderate","Mixed trend","Uptrend",89.1,104.23,96.2,"False",4.5,"2025-08-07 09:54:00"
"AVGO","Large","Moderate",309.465,"Good","Mixed trend","Uptrend",260.55,316.85,302.82,"False",2.75,"2025-08-07 09:57:00"
"HD","Large","Good",388.665,"Moderate","Mixed trend","Uptrend",355.99,400.28,381.22,"False",14.72,"2025-08-07 09:57:00"
"CSCO","Large","Good",69.735,"Moderate","Mixed trend","Uptrend",65.13,71.72,68.6,"False",2.45,"2025-08-07 09:57:00"
"MCD","Large","Moderate",308.145,"Moderate","Mixed trend","Uptrend",290.58,322.77,301.84,"False",11.32,"2025-08-07 09:57:00"
"LIN","Large","Good",473.495,"Moderate","Mixed trend","Uptrend",448.2,489.52,463.54,"False",14.05,"2025-08-07 09:57:00"
"VMC","Large","Good",284.56,"Moderate","Mixed trend","Uptrend",258,293.02,279.3,"False",7.22,"2025-08-07 09:57:00"
"MSI","Large","Good",443,"Moderate",NA,"Uptrend",407.85,456.21,434.14,"False",11.98,"2025-08-07 09:53:00"
"AMZN","Large","Good",225.42,"Good","Uptrend","Mixed trend",210.89,241.86,224.29,"False",6.56,"2025-08-07 09:57:00"
"VST","Large","Good",209.2,"Excellent","Uptrend","Mixed trend",178.69,221.74,189,"False",6.31,"2025-08-07 09:54:00"
"AMD","Large","Moderate",170.745,"Excellent","Uptrend","Mixed trend",136.64,186.62,166.43,"False",1.67,"2025-08-07 09:54:00"
"WBD","Large",NA,12.1,"Moderate","Uptrend","Mixed trend",10.99,14.18,13.21,"False",-4.4,"2025-08-07 09:54:00"
"ABNB","Large","Good",122.845,"Moderate","Uptrend","Mixed trend",123.83,147.12,120.54,"False",3.94,"2025-08-07 09:54:00"
