"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",152.275,"Moderate","Mixed trend","Mixed trend",149.26,158.71,155.78,FALSE,3.1,"2025-07-01 11:20:00"
"AAPL","Large",208.35,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,203.84,FALSE,6.42,"2025-07-01 11:20:00"
"MSFT","Large",492.675,"Moderate","Mixed trend","Mixed trend",489.39,500.76,494.57,FALSE,12.93,"2025-07-01 11:21:00"
"AMZN","Large",218.93,"Good","Mixed trend","Mixed trend",211.11,223.82,218.55,FALSE,6.14,"2025-07-01 11:21:00"
"META","Large",720.66,"Moderate","Mixed trend","Mixed trend",705.38,747.9,726.78,FALSE,25.61,"2025-07-01 11:21:00"
"GOOGL","Large",174.145,"Moderate","Mixed trend","Mixed trend",167.55,181.23,174.3,FALSE,8.95,"2025-07-01 11:21:00"
"PLTR","Large",129.6748,"Moderate","Mixed trend","Mixed trend",128.51,148.215,134.88,FALSE,0.23,"2025-07-01 11:20:00"
"F","Large",11.16,"Good","Uptrend","Uptrend",10.42,11.17,11.1,FALSE,1.25,"2025-07-01 11:20:00"
"WBD","Large",10.935,"Good","Mixed trend","Mixed trend",10.75,11.72,11,FALSE,-4.4,"2025-07-01 11:20:00"
"AMD","Large",135.65,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,139.04,FALSE,1.38,"2025-07-01 11:20:00"
"INTC","Large",22.685,"Good","Mixed trend","Mixed trend",22.125,23.38,22.45,FALSE,-4.48,"2025-07-01 11:20:00"
"CRWD","Large",486.89,"Moderate","Mixed trend","Mixed trend",484.3305,516.6199,495.24,FALSE,-0.71,"2025-07-01 11:20:00"
"WYNN","Large",101.25,"Moderate","Mixed trend","Uptrend",90.97,102.24,100.24,FALSE,3.74,"2025-07-01 11:20:00"
"AVGO","Large",265.77,"Moderate","Mixed trend","Mixed trend",263.43,277.705,269.14,FALSE,2.73,"2025-07-01 11:21:00"
"JPM","Large",287.51,"Moderate","Mixed trend","Mixed trend",280.91,292.65,288.54,FALSE,20.38,"2025-07-01 11:21:00"
"COST","Large",988.59,"Weak","Mixed trend","Mixed trend",976.5,1004.9799,984.98,FALSE,17.62,"2025-07-01 11:21:00"
"NFLX","Large",1295.4,"Moderate","Mixed trend","Mixed trend",1273.81,1341.15,1315.85,FALSE,21.16,"2025-07-01 11:21:00"
"HD","Large",378.1675,"Good","Uptrend","Uptrend",358.34,378.26,376.28,FALSE,14.74,"2025-07-01 11:21:00"
"BAC","Large",47.595,"Good","Mixed trend","Uptrend",46.46,47.67,47.6,FALSE,3.35,"2025-07-01 11:22:00"
"PM","Large",180.54,"Moderate","Mixed trend","Mixed trend",178.2,183.83,181.09,FALSE,6.36,"2025-07-01 11:22:00"
