"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TSLA","Large","Moderate",442.968333333333,443.552,443.228,426.07,3.97,"-","Mixed trend","Uptrend",328.63,455.01,"431.6-431.6","False",1.67,"2025-09-22 10:35:00"
"AAPL","Large","Good",252.670033333333,252.694,252.347,245.5,2.92,"-","Mixed trend","Uptrend",217.64,258.63,"245.16-246.56","False",6.59,"2025-09-22 10:35:00"
"MU","Large","Good",164.8375,164.834,164.766,162.73,1.3,"-","Mixed trend","Uptrend",119.61,174.29,"161.54-162.61","False",5.56,"2025-09-22 10:35:00"
"UBER","Large","Good",101.187166666667,101.228,101.308,98.51,2.72,"-","Mixed trend","Uptrend",89.3,104.04,"97.45-97.79","False",5.87,"2025-09-22 10:36:00"
"TER","Large","Moderate",129.643333333333,129.696,129.793,119.85,8.17,"-","Mixed trend","Uptrend",104.17,134.63,"119.89-125.9","False",2.88,"2025-09-22 10:36:00"
"NVDA","Large","Good",175.635,175.539,175.391,176.67,-0.59,"-","Uptrend","Mixed trend",167.99,188.64,"172.13-173.88","False",3.51,"2025-09-22 10:35:00"
"MSFT","Large","Good",515.836666666667,515.58,514.801,517.93,-0.4,"-","Uptrend","Mixed trend",497.22,567.98,"505.52-510.68","False",13.63,"2025-09-22 10:38:00"
"GOOGL","Large","Good",254.68,254.603,254.401,254.72,-0.02,"-","Uptrend","Mixed trend",202.83,261.77,"249.59-252.13","False",9.38,"2025-09-22 10:38:00"
"MRNA","Mid",NA,26.43,26.328,26.095,25.24,4.71,"-","Uptrend","Mixed trend",23.42,36.39,"24.92-25.02","False",-7.51,"2025-09-22 10:36:00"
"AVGO","Large","Moderate",344.173333333333,343.931,343.654,344.94,-0.22,"-","Uptrend","Mixed trend",297.09,382.67,"337.29-340.73","False",3.9,"2025-09-22 10:39:00"
"AMZN","Large","Good",229.847933333333,229.896,229.988,231.48,-0.71,"-","Mixed trend","Mixed trend",220.66,244.24,"225.25-227.55","False",6.57,"2025-09-22 10:38:00"
"META","Large","Good",778.778333333333,778.825,779.345,778.38,0.05,"-","Mixed trend","Mixed trend",724.49,814.21,"763.2-770.99","False",27.54,"2025-09-22 10:38:00"
"CTAS","Large","Good",201.206666666667,201.152,201.034,200.13,0.54,"-","Mixed trend","Mixed trend",197.51,231.86,"197.19-199.2","False",4.41,"2025-09-22 10:35:00"
"INTC","Large",NA,29.505,29.503,29.492,29.58,-0.25,"-","Mixed trend","Mixed trend",22.49,33.11,"29.16-29.16","False",-4.77,"2025-09-22 10:35:00"
"PFE","Large","Good",24.6183333333333,24.634,24.647,24.03,2.45,"-","Mixed trend","Mixed trend",23.67,26.7,"24.13-24.36","False",1.89,"2025-09-22 10:36:00"
"ORCL","Large","Good",315.550133333333,315.24,313.658,308.66,2.23,"-","Mixed trend","Mixed trend",243.51,353.52,"304.62-308.39","False",4.33,"2025-09-22 10:36:00"
"REGN","Large","Good",592.689166666667,592.834,592.713,591.99,0.12,"-","Mixed trend","Mixed trend",549,624.22,"580.84-586.76","False",39.69,"2025-09-22 10:35:00"
