"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",204.6135,201.91,"Uptrend","Mixed trend","No",6.43,"2025-06-06 09:56:00"
"AMZN","Large",212.48,209.51,"Mixed trend","Uptrend","No",6.13,"2025-06-06 09:57:00"
"GOOGL","Large",172.05,169.84,"Mixed trend","Mixed trend","No",8.96,"2025-06-06 09:57:00"
"META","Large",698.19,NA,"Mixed trend","Uptrend","No",25.59,"2025-06-06 09:57:00"
"MSFT","Large",472.03,NA,"Mixed trend","Uptrend","No",12.94,"2025-06-06 09:57:00"
"NVDA","Large",142.15,NA,"Mixed trend","Uptrend","No",3.09,"2025-06-06 09:56:00"
"AVGO","Large",252,248.38,"Mixed trend","Mixed trend","No",2.17,"2025-06-06 09:56:00"
"CSCO","Large",65.46,64.92,"Uptrend","Uptrend","No",2.45,"2025-06-06 09:57:00"
"INTC","Large",20.27,20.19,"Mixed trend","Mixed trend","No",-4.48,"2025-06-06 09:56:00"
"LULU","Large",267.62,272.79,"Downtrend","Downtrend","Yes",14.65,"2025-06-06 09:56:00"
"MCD","Large",309,309.29,"Downtrend","Mixed trend","No",11.34,"2025-06-06 09:57:00"
"NFLX","Large",1249.94,1245.71,"Mixed trend","Mixed trend","No",21.2,"2025-06-06 09:57:00"
"ORCL","Large",173.5475,173.86,"Mixed trend","Uptrend","No",4.25,"2025-06-06 09:57:00"
"PLTR","Large",124.35,122.37,"Mixed trend","Mixed trend","No",0.23,"2025-06-06 09:56:00"
