"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.2601,"Moderate","Strong Downtrend","Mixed trend",159.59,173.47,172.39,"False",3.11,"2025-07-24 08:50:00"
"GOOGL","Large",197.28,"Good","Strong Downtrend","Downtrend",179.24,192.05,196.34,"True",8.95,"2025-07-24 08:50:00"
"AAPL","Large",213.64,"Moderate","Strong Downtrend","Mixed trend",207.43,216.65,213.6,"False",6.41,"2025-07-24 08:50:00"
"AMZN","Large",229.35,"Moderate","Mixed trend","Uptrend",219.44,230.6,229.56,"False",6.14,"2025-07-24 08:51:00"
"MSFT","Large",505.31,"Moderate","Strong Downtrend","Downtrend",492.63,515.53,505.22,"False",12.93,"2025-07-24 08:51:00"
"META","Large",717.89,"Moderate","Mixed trend","Mixed trend",689.77,730.59,703.64,"False",25.58,"2025-07-24 08:52:00"
"HON","Large",231,"Moderate","Strong Downtrend","Uptrend",231.06,241.06,233.12,"False",8.71,"2025-07-24 08:50:00"
"LKQ","Large",32.75,"Moderate","Strong Downtrend","Mixed trend",37.56,40.05,33.14,"False",2.69,"2025-07-24 08:50:00"
"DOW","Large",26.8,"Moderate","Strong Downtrend","Mixed trend",28.25,30.74,27.27,"True",0.4,"2025-07-24 08:50:00"
"LUV","Large",36.19,"Moderate","Mixed trend","Uptrend",35.34,37.86,35.83,"False",0.89,"2025-07-24 08:48:00"
"NEM","Large",60.6,"Moderate","Strong Downtrend","Mixed trend",57.17,62.04,60.67,"False",4.39,"2025-07-24 08:49:00"
"CMG","Large",45.72,"Moderate","Strong Downtrend","Mixed trend",51.93,55.68,46.48,"True",1.13,"2025-07-24 08:50:00"
"GOOG","Large",198.3492,"Good","Strong Downtrend","Mixed trend",180.23,193.15,197.67,"False",8.95,"2025-07-24 08:50:00"
"AVGO","Large",288.59,"Moderate","Mixed trend","Mixed trend",267.68,289.47,289.22,"False",2.73,"2025-07-24 08:51:00"
"INTC","Large",23.5301,"Moderate","Mixed trend","Uptrend",22.26,23.86,23.56,"False",-4.48,"2025-07-24 08:51:00"
"IBM","Large",265.39,"Moderate","Mixed trend","Mixed trend",277.45,290.61,265,"True",5.84,"2025-07-24 08:51:00"
"NOW","Large",1030.41,"Moderate","Mixed trend","Downtrend",958.12,1004.7,1022,"False",7.41,"2025-07-24 08:51:00"
"DAL","Large",55.31,"Moderate","Mixed trend","Mixed trend",53.61,57.71,55.4,"False",6.88,"2025-07-24 08:51:00"
"F","Large",11.2899,"Moderate","Strong Downtrend","Uptrend",10.98,11.71,11.29,"False",1.25,"2025-07-24 08:51:00"
"CCL","Large",30.57,"Moderate","Mixed trend","Uptrend",28.01,30.68,30.51,"False",1.91,"2025-07-24 08:44:00"
