"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.025,"Good","Mixed trend","Uptrend",157.342,164.42,163.32,"False",3.09,"2025-07-10 14:00:00"
"AAPL","Large",212.4,"Moderate","Mixed trend","Mixed trend",207.22,216.23,210.28,"False",6.42,"2025-07-10 14:02:00"
"MSFT","Large",501.5093,"Good","Mixed trend","Mixed trend",493.44,506.78,491.96,"False",12.94,"2025-07-10 14:02:00"
"AMZN","Large",222.565,"Good","Mixed trend","Mixed trend",218.43,224.29,220.63,"False",6.14,"2025-07-10 14:02:00"
"META","Large",724.31,"Moderate","Downtrend","Mixed trend",713.51,737.53,723.74,"False",25.57,"2025-07-10 14:02:00"
"GOOGL","Large",177.64,"Moderate","Mixed trend","Mixed trend",172.77,179.67,176.36,"False",8.95,"2025-07-10 14:02:00"
"DAL","Large",57.4211,"Good","Downtrend","Uptrend",49.19,57.82,56.27,"True",5.64,"2025-07-10 14:00:00"
"AMD","Large",144.5129,"Good","Mixed trend","Uptrend",133.5,145.82,143.06,"False",1.37,"2025-07-10 14:00:00"
"PLTR","Large",142.18,"Good","Mixed trend","Mixed trend",132.32,145.16,142.13,"False",0.23,"2025-07-10 14:00:00"
"F","Large",11.945,"Good","Mixed trend","Uptrend",11.48,11.97,11.87,"False",1.25,"2025-07-10 14:01:00"
"UAL","Large",93.24,"Moderate","Mixed trend","Uptrend",79.86,93.72,92.31,"True",10.99,"2025-07-10 14:01:00"
"LUV","Large",37.695,"Good","Mixed trend","Uptrend",33.26,37.845,37.32,"False",0.89,"2025-07-10 14:01:00"
"AXON","Large",737.4,"Moderate","Mixed trend","Downtrend",734,815,756.88,"False",4.11,"2025-07-10 14:01:00"
"ADSK","Large",285.32,"Good","Mixed trend","Downtrend",281.65,319.49,286.32,"True",4.67,"2025-07-10 14:01:00"
"ANSS","Large",372.41,"Good","Mixed trend","Uptrend",362.11,372.9552,369.14,"False",6.75,"2025-07-10 13:59:00"
"PANW","Large",195.945,"Moderate","Downtrend","Mixed trend",195.73,206.18,197.2,"False",1.73,"2025-07-10 14:01:00"
"AVGO","Large",274.5701,"Good","Mixed trend","Mixed trend",270.12,281.18,275.14,"False",2.75,"2025-07-10 14:02:00"
"JPM","Large",287.24,"Good","Mixed trend","Mixed trend",280.31,296.4,286.91,"False",20.39,"2025-07-10 14:02:00"
"LLY","Large",795.15,"Good","Mixed trend","Uptrend",762.03,799.4922,794.95,"False",12.28,"2025-07-10 14:02:00"
"V","Large",356.43,"Moderate","Downtrend","Mixed trend",353.25,359.66,353.91,"False",9.95,"2025-07-10 14:02:00"
