"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.805,"Good","Uptrend","Uptrend",147.06,FALSE,3.1,"2025-06-24 15:53:00"
"AAPL","Large",200.72,"Moderate","Mixed trend","Mixed trend",201.84,FALSE,6.43,"2025-06-24 15:54:00"
"MSFT","Large",489.87,"Good","Mixed trend","Uptrend",489.7,FALSE,12.93,"2025-06-24 15:55:00"
"AMZN","Large",213.03,"Good","Downtrend","Mixed trend",211.41,FALSE,6.15,"2025-06-24 15:55:00"
"META","Large",711.7,"Good","Mixed trend","Uptrend",707.26,FALSE,25.57,"2025-06-24 15:55:00"
"GOOGL","Large",166.64,"Moderate","Downtrend","Mixed trend",167,FALSE,8.95,"2025-06-24 15:55:00"
"CCL","Large",25.695,"Moderate","Downtrend","Uptrend",25.37,TRUE,1.55,"2025-06-24 15:53:00"
"FDX","Large",228.9325,"Moderate","Downtrend","Mixed trend",228.79,FALSE,15.89,"2025-06-24 15:53:00"
"INTC","Large",22.48,"Moderate","Downtrend","Uptrend",22.03,FALSE,-4.48,"2025-06-24 15:53:00"
"AMD","Large",138.1889,"Good","Mixed trend","Uptrend",138.06,FALSE,1.37,"2025-06-24 15:53:00"
"F","Large",10.74,"Moderate","Downtrend","Mixed trend",10.79,FALSE,1.25,"2025-06-24 15:53:00"
"WBD","Large",10.93,"Moderate","Uptrend","Uptrend",10.96,FALSE,-4.4,"2025-06-24 15:54:00"
"SMCI","Large",42.76,"Moderate","Uptrend","Mixed trend",42.55,TRUE,1.84,"2025-06-24 15:54:00"
"PLTR","Large",143.19,"Good","Uptrend","Uptrend",142.47,FALSE,0.22,"2025-06-24 15:54:00"
"UBER","Large",91.445,"Moderate","Downtrend","Uptrend",90.78,TRUE,5.71,"2025-06-24 15:54:00"
"MU","Large",127.97,"Good","Uptrend","Uptrend",127.33,FALSE,4.18,"2025-06-24 15:54:00"
"COIN","Large",344.44,"Good","Mixed trend","Uptrend",341,TRUE,5.32,"2025-06-24 15:55:00"
"ENPH","Mid",38.29,"Moderate","Uptrend","Mixed trend",38.1,FALSE,1.09,"2025-06-24 15:55:00"
"AVGO","Large",263.665,"Good","Mixed trend","Uptrend",261.97,FALSE,2.74,"2025-06-24 15:55:00"
"LLY","Large",779.61,"Good","Mixed trend","Mixed trend",771.81,FALSE,12.25,"2025-06-24 15:55:00"
