"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.3986,"Moderate","Mixed trend","Mixed trend",141.69,FALSE,3.12,"2025-06-11 15:14:00"
"AAPL","Large",198.99,"Moderate","Mixed trend","Mixed trend",198,FALSE,6.47,"2025-06-11 15:15:00"
"MSFT","Large",471.76,"Moderate","Downtrend","Uptrend",467.04,FALSE,12.9,"2025-06-11 15:16:00"
"AMZN","Large",212.95,"Moderate","Downtrend","Mixed trend",210.82,FALSE,6.16,"2025-06-11 15:16:00"
"META","Large",694.28,"Moderate","Downtrend","Mixed trend",687.34,FALSE,25.92,"2025-06-11 15:16:00"
"GOOGL","Large",177.13,"Moderate","Mixed trend","Mixed trend",176.24,FALSE,9.09,"2025-06-11 15:16:00"
"ORCL","Large",177.1259,"Moderate","Mixed trend","Mixed trend",176.24,FALSE,4.26,"2025-06-11 15:14:00"
"INTC","Large",20.5198,"Moderate","Uptrend","Mixed trend",20.42,FALSE,-4.83,"2025-06-11 15:14:00"
"PLTR","Large",136.755,"Good","Mixed trend","Uptrend",136.08,FALSE,0.23,"2025-06-11 15:15:00"
"F","Large",10.6554,"Moderate","Uptrend","Uptrend",10.61,FALSE,1.28,"2025-06-11 15:15:00"
"V","Large",372.715,"Moderate","Mixed trend","Uptrend",370.85,FALSE,10.05,"2025-06-11 15:15:00"
"LMT","Large",457.8,"Moderate","Mixed trend","Downtrend",455.39,TRUE,22.99,"2025-06-11 15:15:00"
"AVGO","Large",252.725,"Good","Uptrend","Mixed trend",251.46,FALSE,2.74,"2025-06-11 15:15:00"
"JPM","Large",267.89,"Good","Mixed trend","Mixed trend",266.55,FALSE,20.52,"2025-06-11 15:16:00"
"LLY","Large",808.16,"Moderate","Mixed trend","Uptrend",804.12,FALSE,12.83,"2025-06-11 15:16:00"
"XOM","Large",108.34,"Moderate","Mixed trend","Uptrend",107.21,FALSE,7.7,"2025-06-11 15:16:00"
"COST","Large",995.76,"Moderate","Mixed trend","Mixed trend",990.78,FALSE,17.63,"2025-06-11 15:16:00"
"MA","Large",589.25,"Moderate","Downtrend","Mixed trend",583.36,FALSE,14.38,"2025-06-11 15:16:00"
"UNH","Large",307.92,"Moderate","Mixed trend","Mixed trend",306.38,FALSE,23.94,"2025-06-11 15:16:00"
"NFLX","Large",1217.8175,"Moderate","Downtrend","Mixed trend",1205.64,FALSE,20.82,"2025-06-11 15:16:00"
