"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",198.17,"Large",197.7626,"Mixed or Recovery","Good","No","197.27 - 199.89",6.43,31.16,"2025-05-07 09:36:41"
"AMZN",185.11,"Large",186.66,"Mixed or Recovery","Good","No","185.33 - 187.3",6.14,30.5,"2025-05-07 09:36:41"
"AVGO",199.03,"Large",198.845,"Mixed or Recovery","Good","No","196.1 - 202.26",2.16,93.75,"2025-05-07 09:36:41"
"BAC",40.89,"Large",41.015,"Uptrend or neutral","Good","No","40.64 - 41.23",3.35,12.36,"2025-05-07 09:36:41"
"CRWD",421.2,"Large",419.5436,"Mixed or Recovery","Good","No","405.24 - 427.33",-0.09,NA,"2025-05-07 09:36:41"
"CVX",135.96,"Large",135.88,"Mixed or Recovery","Good","No","134.85 - 136.29",8.75,15.53,"2025-05-07 09:36:41"
"EC",7.95,"Large",8.0973,"Mixed or Recovery","Good","No","7.9 - 8.24",1.59,4.96,"2025-05-07 09:36:41"
"HOOD",48.7,"Large",49.21,"Uptrend or neutral","Good","No","48.81 - 50.13",1.75,27.36,"2025-05-07 09:36:41"
"META",588.51,"Large",587.377,"Mixed or Recovery","Good","No","582.93 - 593.29",25.55,23.54,"2025-05-07 09:36:41"
"NVDA",113.08,"Large",112.88,"Mixed or Recovery","Good","No","112.27 - 113.48",2.94,38.87,"2025-05-07 09:36:41"
"NVO",68.87,"Large",68.33,"Uptrend or neutral","Good","No","67.05 - 69.67",3.43,20.18,"2025-05-07 09:36:41"
"PLTR",107.43,"Large",110.09,"Mixed or Recovery","Good","No","109.07 - 113.21",0.19,654.68,"2025-05-07 09:36:41"
"T",27.96,"Large",28.195,"Uptrend or neutral","Good","No","27.83 - 28.58",1.63,16.8,"2025-05-07 09:36:41"
"TSLA",275.83,"Large",275.19,"Mixed or Recovery","Good","No","273.78 - 277.76",1.75,160.11,"2025-05-07 09:36:41"
"UNH",391.49,"Large",391.4,"Bearish or Oversold","Good","No","385.3 - 397.53",23.88,17.14,"2025-05-07 09:36:41"
"VST",137.08,"Large",139.17,"Mixed or Recovery","Good","No","130.35 - 144.65",7.01,20.02,"2025-05-07 09:36:41"
"XOM",104.82,"Large",104.78,"Mixed or Recovery","Good","No","103.81 - 105.89",7.54,13.74,"2025-05-07 09:36:41"
