"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.01,"Moderate","Downtrend","Mixed trend",140.15,FALSE,3.12,"2025-06-11 17:32:00"
"AAPL","Large",198.98,"Moderate","Mixed trend","Mixed trend",197.99,FALSE,6.47,"2025-06-11 17:33:00"
"MSFT","Large",474.26,"Moderate","Mixed trend","Uptrend",471.35,FALSE,12.9,"2025-06-11 17:34:00"
"AMZN","Large",213.18,"Moderate","Mixed trend","Mixed trend",212.11,FALSE,6.16,"2025-06-11 17:33:00"
"META","Large",694,"Moderate","Downtrend","Mixed trend",680.12,FALSE,25.92,"2025-06-11 17:28:00"
"GOOGL","Large",177.2999,"Good","Mixed trend","Mixed trend",176.41,FALSE,9.09,"2025-06-11 17:33:00"
"ORCL","Large",190.64,"Good","Uptrend","Uptrend",177.76,TRUE,4.26,"2025-06-11 17:32:00"
"INTC","Large",20.71,"Moderate","Mixed trend","Uptrend",20.61,TRUE,-4.83,"2025-06-11 17:32:00"
"PLTR","Large",136.14,"Moderate","Mixed trend","Uptrend",135.46,FALSE,0.23,"2025-06-11 17:32:00"
"F","Large",10.66,"Moderate","Mixed trend","Uptrend",10.61,FALSE,1.28,"2025-06-11 17:27:00"
"WBD","Large",10.43,"Good","Mixed trend","Mixed trend",10.3,FALSE,-4.62,"2025-06-11 17:31:00"
"LMT","Large",457,"Moderate","Mixed trend","Downtrend",450.9,TRUE,22.99,"2025-06-11 17:06:00"
"AVGO","Large",252.79,"Moderate","Mixed trend","Mixed trend",251.53,FALSE,2.74,"2025-06-11 17:31:00"
"JPM","Large",268.15,"Good","Mixed trend","Uptrend",266.81,FALSE,20.52,"2025-06-11 16:49:00"
"LLY","Large",805.5,"Moderate","Mixed trend","Uptrend",801.47,FALSE,12.83,"2025-06-11 17:32:00"
"V","Large",373.3,"Good","Mixed trend","Uptrend",371.43,FALSE,10.05,"2025-06-11 17:19:00"
"XOM","Large",109.27,"Moderate","Uptrend","Uptrend",108.58,FALSE,7.7,"2025-06-11 17:34:00"
"COST","Large",997,"Good","Mixed trend","Mixed trend",992.02,FALSE,17.63,"2025-06-11 17:11:00"
"MA","Large",590.74,"Good","Mixed trend","Uptrend",587.79,FALSE,14.38,"2025-06-11 16:00:00"
"UNH","Large",310.1,"Moderate","Uptrend","Mixed trend",308.46,FALSE,23.94,"2025-06-11 17:34:00"
