"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.83,"Good","Strong Downtrend","Mixed trend",160.74,173.83,172.41,"False",3.11,"2025-07-24 12:33:00"
"GOOGL","Large",192.5,"Moderate","Strong Downtrend","Mixed trend",180.55,194.94,195.5,"False",9.38,"2025-07-24 12:33:00"
"AMZN","Large",231.8943,"Good","Strong Downtrend","Uptrend",220.75,232.75,229.14,"False",6.14,"2025-07-24 12:34:00"
"AAPL","Large",214.44,"Good","Strong Downtrend","Uptrend",207.52,216.63,213.6,"False",6.42,"2025-07-24 12:37:00"
"MSFT","Large",511.84,"Good","Downtrend","Uptrend",492.57,515.28,505.22,"False",12.95,"2025-07-24 12:37:00"
"META","Large",714.835,"Moderate","Strong Downtrend","Mixed trend",691.69,730.16,716.04,"False",25.55,"2025-07-24 12:37:00"
"HON","Large",225.83,"Moderate","Strong Downtrend","Downtrend",229.56,241.03,225.86,"True",8.71,"2025-07-24 12:32:00"
"KDP","Large",33.65,"Moderate","Downtrend","Mixed trend",32.88,34.18,33.1,"False",1.1,"2025-07-24 12:32:00"
"POOL","Large",322.36,"Moderate","Strong Downtrend","Mixed trend",301.17,330.97,324.99,"False",10.68,"2025-07-24 12:30:00"
"TSCO","Large",58.83,"Moderate","Mixed trend","Downtrend",55.77,62.02,59.29,"False",2.01,"2025-07-24 12:32:00"
"VRSN","Large",288.8225,"Moderate","Downtrend","Mixed trend",279.42,291.74,287.36,"False",8.19,"2025-07-24 12:31:00"
"ALLE","Large",161.535,"Moderate","Strong Downtrend","Mixed trend",147.33,158.69,158.31,"False",7.12,"2025-07-24 12:32:00"
"AMP","Large",516.93,"Good","Uptrend","Downtrend",516.75,544.45,514.35,"False",29.43,"2025-07-24 12:32:00"
"AOS","Large",74.795,"Moderate","Mixed trend","Mixed trend",68.51,74.57,75.59,"False",3.58,"2025-07-24 12:32:00"
"BX","Large",179.125,"Moderate","Strong Downtrend","Uptrend",161.08,177.13,177.01,"False",3.3,"2025-07-24 12:32:00"
"CNP","Large",37.79,"Moderate","Downtrend","Uptrend",36.14,37.95,37.66,"False",1.48,"2025-07-24 12:32:00"
"DECK","Large",104.15,"Moderate","Mixed trend","Downtrend",102.06,114.02,105.43,"False",6.33,"2025-07-24 12:32:00"
"DOC","Large",18.99,"Moderate","Strong Downtrend","Mixed trend",18.14,19.17,19,"False",0.41,"2025-07-24 12:32:00"
"DOV","Large",185.828,"Good","Mixed trend","Downtrend",184.93,194.29,187.18,"False",7.52,"2025-07-24 12:32:00"
"DOW","Large",25.3833,"Moderate","Strong Downtrend","Downtrend",27.96,30.56,25.94,"True",0.4,"2025-07-24 12:32:00"
