"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",194.07,"Large",195.669,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-07 13:01:49"
"ADP",302.45,"Large",305.565,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-07 13:01:49"
"AMD",97.62,"Large",98.91,"Uptrend or neutral","Good","Yes","Neutral",1,101.63,"2025-05-07 13:01:49"
"AMZN",186.29,"Large",188.84,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-07 13:01:49"
"ANGI",14.45,"Small",14.66,"Uptrend or neutral","Good","Yes","Neutral",0.7,16.34,"2025-05-07 13:01:49"
"AVDX",9.71,"Small",9.735,"Uptrend or neutral","Good","Yes","Neutral",0.04,206.63,"2025-05-07 13:01:49"
"AVGO",198.6,"Large",203.23,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-07 13:01:49"
"BAC",40.89,"Large",41.3214,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-07 13:01:49"
"BTG",3.08,"Mid",3.14,"Uptrend or neutral","Good","No","Neutral",-0.48,NA,"2025-05-07 13:01:49"
"CLOV",3.75,"Small",3.775,"Uptrend or neutral","Good","Yes","Neutral",-0.09,NA,"2025-05-07 13:01:49"
"COST",1005.76,"Large",1011.225,"Uptrend or neutral","Good","No","Neutral",17.14,59.21,"2025-05-07 13:01:49"
"CRL",132.56,"Mid",133.925,"Uptrend or neutral","Good","No","Neutral",0.2,601.07,"2025-05-07 13:01:49"
"CRM",274.2,"Large",277.8777,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-07 13:01:49"
"CRWD",419.83,"Large",426.022,"Mixed or Recovery","Good","No","Neutral",-0.09,NA,"2025-05-07 13:01:49"
"CSCO",59.27,"Large",59.84,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-07 13:01:49"
"CVX",134.88,"Large",135.98,"Mixed or Recovery","Good","No","Higher",8.75,15.53,"2025-05-07 13:01:49"
"F",10.25,"Large",10.29,"Uptrend or neutral","Good","No","Neutral",1.46,6.95,"2025-05-07 13:01:49"
"GE",208.57,"Large",209.83,"Uptrend or neutral","Good","No","Neutral",6.33,33.18,"2025-05-07 13:01:49"
"GEN",27.63,"Large",28.14,"Uptrend or neutral","Good","No","Higher",1.02,25.3,"2025-05-07 13:01:49"
"GOOG",150.43,"Large",151.815,"Bearish or Oversold","Good","Yes","Neutral",8.95,18.64,"2025-05-07 13:01:49"
"GOOGL",148.61,"Large",150.16,"Bearish or Oversold","Good","Yes","Neutral",8.96,18.43,"2025-05-07 13:01:49"
"HD",361.53,"Large",363.48,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-07 13:01:49"
"HES",128.25,"Large",129.465,"Mixed or Recovery","Good","No","Neutral",7.21,17.95,"2025-05-07 13:01:49"
"HOOD",48.7,"Large",48.7686,"Uptrend or neutral","Good","No","Neutral",1.75,27.36,"2025-05-07 13:01:49"
"KLAC",676.52,"Large",686.685,"Mixed or Recovery","Good","No","Higher",27.51,25.37,"2025-05-07 13:01:49"
"LFST",5.39,"Mid",5.425,"Bearish or Oversold","Good","No","Neutral",-0.15,NA,"2025-05-07 13:01:49"
"LLY",773.63,"Large",780.27,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-07 13:01:49"
"LNTH",80.57,"Mid",81.26,"Bearish or Oversold","Good","Yes","Neutral",4.36,24.8,"2025-05-07 13:01:49"
"LOPE",199.23,"Mid",201.315,"Uptrend or neutral","Good","No","Neutral",7.73,24.28,"2025-05-07 13:01:49"
"META",589.57,"Large",596.54,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-07 13:01:49"
"MRK",79.46,"Large",79.61,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-07 13:01:49"
"MSFT",431.53,"Large",436.05,"Uptrend or neutral","Good","No","Lower",12.93,33.86,"2025-05-07 13:01:49"
"NMAX",22.94,"Mid",25.505,"Uptrend or neutral","Good","Yes","Neutral",-0.62,NA,"2025-05-07 13:01:49"
"NOW",969.9,"Large",983.0814,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-07 13:01:49"
"NRDS",10.21,"Small",10.61,"Uptrend or neutral","Good","Yes","Neutral",0.38,22.47,"2025-05-07 13:01:49"
"NVDA",112.81,"Large",113.8354,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-07 13:01:49"
"OPEN",0.84,"Small",0.8985,"Uptrend or neutral","Good","No","Neutral",-0.56,NA,"2025-05-07 13:01:49"
"PAYO",6.17,"Mid",6.25,"Bearish or Oversold","Good","No","Neutral",0.31,23.24,"2025-05-07 13:01:49"
"PLTR",107.45,"Large",108.79,"Mixed or Recovery","Good","No","Neutral",0.19,654.68,"2025-05-07 13:01:49"
"REZI",19.26,"Mid",19.44,"Uptrend or neutral","Good","No","Neutral",0.61,29.09,"2025-05-07 13:01:49"
"ROK",277.82,"Large",283.93,"Uptrend or neutral","Good","No","Neutral",8.04,31.87,"2025-05-07 13:01:49"
"SMCI",30.7,"Large",30.875,"Mixed or Recovery","Good","No","Neutral",2.3,14.27,"2025-05-07 13:01:49"
"SOFI",12.9,"Large",12.9699,"Uptrend or neutral","Good","No","Neutral",0.43,30.28,"2025-05-07 13:01:49"
"SRPT",37.02,"Mid",37.245,"Bearish or Oversold","Good","Yes","Neutral",2.34,27.42,"2025-05-07 13:01:49"
"T",27.96,"Large",28.3789,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-07 13:01:49"
