"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.7801,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-09 19:20:00"
"AAPL","Large",201.71,"Moderate","Mixed trend","Downtrend",199.98,FALSE,6.42,"2025-06-09 19:19:00"
"MSFT","Large",471.76,"Good","Mixed trend","Uptrend",467.28,FALSE,12.94,"2025-06-09 19:08:00"
"AMZN","Large",217.27,"Good","Mixed trend","Uptrend",213.21,FALSE,6.13,"2025-06-09 19:22:00"
"META","Large",695.69,"Good","Mixed trend","Uptrend",689.04,FALSE,25.61,"2025-06-09 19:19:00"
"GOOGL","Large",175.95,"Moderate","Mixed trend","Uptrend",173.37,FALSE,8.96,"2025-06-09 19:22:00"
"WBD","Large",9.5602,"Moderate","Mixed trend","Downtrend",9.7,TRUE,-4.4,"2025-06-09 19:19:00"
"INTC","Large",20.46,"Weak","Mixed trend","Mixed trend",19.8,FALSE,-4.48,"2025-06-09 19:19:00"
"PLTR","Large",131.62,"Moderate","Mixed trend","Uptrend",126.2,FALSE,0.23,"2025-06-09 19:18:00"
"F","Large",10.3402,"Weak","Downtrend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 19:21:00"
"PCG","Large",14.58,"Weak","Mixed trend","Downtrend",14.74,TRUE,1.09,"2025-06-09 19:20:00"
"AMD","Large",121.94,"Good","Mixed trend","Uptrend",120.17,TRUE,1.37,"2025-06-09 19:21:00"
"ISRG","Large",526.3,"Moderate","Mixed trend","Mixed trend",520,TRUE,6.85,"2025-06-09 18:31:00"
"AVGO","Large",245,"Good","Uptrend","Mixed trend",242.55,FALSE,2.74,"2025-06-09 19:22:00"
"JPM","Large",266.74,"Good","Mixed trend","Uptrend",264.12,FALSE,20.38,"2025-06-09 17:52:00"
"LLY","Large",772.78,"Moderate","Mixed trend","Mixed trend",765.27,FALSE,12.32,"2025-06-09 18:14:00"
"V","Large",366.14,"Good","Mixed trend","Mixed trend",362.34,FALSE,9.96,"2025-06-09 17:17:00"
"XOM","Large",105.12,"Weak","Uptrend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 19:03:00"
"COST","Large",1006.25,"Moderate","Mixed trend","Mixed trend",995.94,FALSE,17.66,"2025-06-09 17:17:00"
"MA","Large",584,"Good","Mixed trend","Mixed trend",578.16,FALSE,14.28,"2025-06-09 16:16:00"
