"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.36,"Good","Uptrend","Mixed trend",158.92,173.84,173.68,"False",3.1,"2025-07-18 12:51:00"
"AAPL","Large",211.31,"Good","Mixed trend","Mixed trend",205.91,214.9,210.45,"False",6.43,"2025-07-18 12:54:00"
"MSFT","Large",509.2501,"Good","Mixed trend","Mixed trend",491.34,515.96,510,"False",12.93,"2025-07-18 12:54:00"
"AMZN","Large",225.87,"Good","Mixed trend","Mixed trend",217.42,227.5,223.61,"False",6.13,"2025-07-18 12:54:00"
"META","Large",699.465,"Good","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 12:54:00"
"GOOGL","Large",184.96,"Good","Mixed trend","Uptrend",175.15,185.79,184.48,"False",8.97,"2025-07-18 12:54:00"
"HBAN","Large",16.6897,"Good","Uptrend","Mixed trend",16.36,17.54,16.61,"False",1.3,"2025-07-18 12:50:00"
"AXP","Large",306.44,"Moderate","Mixed trend","Mixed trend",305,324.89,306.02,"False",14.32,"2025-07-18 12:50:00"
"MMM","Large",151.5,"Moderate","Mixed trend","Mixed trend",152.56,162.32,158.43,"True",8.03,"2025-07-18 12:50:00"
"RF","Large",25.98,"Good","Uptrend","Uptrend",23.52,25.48,25.85,"False",2.07,"2025-07-18 12:51:00"
"SCHW","Large",95.435,"Good","Mixed trend","Uptrend",90.03,95.94,95.77,"True",3.3,"2025-07-18 12:51:00"
"SLB","Large",33.36,"Moderate","Uptrend","Downtrend",34.14,37.07,34.46,"False",2.95,"2025-07-18 12:51:00"
"WBD","Large",12.79,"Good","Uptrend","Mixed trend",11.42,12.92,12.75,"False",-4.4,"2025-07-18 12:51:00"
"F","Large",11.09,"Good","Mixed trend","Mixed trend",10.97,11.8,11.12,"False",1.25,"2025-07-18 12:51:00"
"INTC","Large",23.2548,"Good","Mixed trend","Mixed trend",22.02,23.72,23.17,"False",-4.48,"2025-07-18 12:51:00"
"COIN","Large",416.97,"Moderate","Mixed trend","Uptrend",358.17,426.85,420.11,"False",5.34,"2025-07-18 12:51:00"
"CVX","Large",149.03,"Moderate","Mixed trend","Mixed trend",146.4,155.26,151.73,"True",8.75,"2025-07-18 12:51:00"
"ELV","Large",279.065,"Moderate","Mixed trend","Downtrend",314,357.97,284.74,"False",23.56,"2025-07-18 12:52:00"
"MOH","Large",189.455,"Weak","Mixed trend","Mixed trend",220.35,251.08,194.2,"False",20.7,"2025-07-18 12:52:00"
"IVZ","Mid",19.7925,"Good","Mixed trend","Uptrend",16.51,18.67,19.59,"True",1.25,"2025-07-18 12:52:00"
