"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.27,"Good","Uptrend","Uptrend",152.97,164.42,162.45,"False",3.1,"2025-07-09 12:29:00"
"MSFT","Large",501.2,"Good","Uptrend","Uptrend",488.7,506.78,490.98,"False",12.96,"2025-07-09 12:30:00"
"META","Large",735.2367,"Good","Mixed trend","Uptrend",712.8,737.29,720.3,"False",25.58,"2025-07-09 12:30:00"
"AAPL","Large",207.84,"Moderate","Mixed trend","Mixed trend",207.22,216.23,208.53,"False",6.43,"2025-07-09 12:30:00"
"AMZN","Large",222.5,"Good","Uptrend","Mixed trend",218.43,224.29,222.1,"False",6.14,"2025-07-09 12:31:00"
"GOOGL","Large",177.1346,"Good","Mixed trend","Mixed trend",172.81,179.67,176.88,"False",8.96,"2025-07-09 12:31:00"
"AES","Mid",12.985,"Moderate","Mixed trend","Uptrend",10.79,13.09,12.85,"True",1.84,"2025-07-09 12:29:00"
"PLTR","Large",140.0344,"Good","Mixed trend","Mixed trend",130.1901,141,138.95,"False",0.22,"2025-07-09 12:29:00"
"F","Large",11.84,"Good","Mixed trend","Uptrend",11.37,11.96,11.8,"False",1.25,"2025-07-09 12:30:00"
"INTC","Large",23.255,"Good","Uptrend","Mixed trend",21.52,23.785,23.41,"False",-4.48,"2025-07-09 12:30:00"
"UNH","Large",301.1,"Moderate","Uptrend","Mixed trend",298.75,322.42,303.85,"False",23.88,"2025-07-09 12:30:00"
"MO","Large",57.025,"Moderate","Mixed trend","Downtrend",56.86,60.3598,57.51,"False",5.96,"2025-07-09 12:30:00"
"FCX","Large",45.515,"Good","Downtrend","Mixed trend",44.42,49.12,45.87,"False",1.22,"2025-07-09 12:30:00"
"AVGO","Large",277.77,"Good","Mixed trend","Uptrend",262.73,279.45,274.99,"False",2.75,"2025-07-09 12:31:00"
"JPM","Large",283.175,"Moderate","Mixed trend","Mixed trend",280.31,296.4,283.07,"False",20.39,"2025-07-09 12:31:00"
"XOM","Large",113.535,"Moderate","Mixed trend","Mixed trend",108.825,114.46,113.62,"False",7.54,"2025-07-09 12:31:00"
"COST","Large",976.16,"Moderate","Downtrend","Mixed trend",975,995.87,976.57,"False",17.65,"2025-07-09 12:31:00"
"MA","Large",560.55,"Moderate","Downtrend","Mixed trend",557.39,570.75,561.46,"False",14.29,"2025-07-09 12:31:00"
"WMT","Large",96.9953,"Moderate","Mixed trend","Mixed trend",96.38,99.35,96.78,"False",2.34,"2025-07-09 12:31:00"
"PG","Large",156.62,"Moderate","Mixed trend","Mixed trend",156.38,162.02,156.58,"False",6.3,"2025-07-09 12:31:00"
