"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",255,255.704,255.327,219.7,16.07,"Moderate","Mixed trend","Mixed trend",208.44,246.41,"253-255","True",8.12,"2025-11-07 06:15:00"
"MNST","Large","Moderate",68.7,68.892,NA,66.31,3.6,"Moderate","Mixed trend","Mixed trend",64.26,72.31,"NaN-NaN","True",1.61,"2025-11-07 04:53:00"
"AKAM","Large","Moderate",77.5,78.107,78.005,73,6.16,"Moderate","Mixed trend","Mixed trend",70.64,81.22,"77-78","True",2.83,"2025-11-07 05:22:00"
"COP","Large","Good",85.9,NA,NA,85.66,0.28,"Moderate","Neutral","Downtrend",84.8,101.9,"NaN-NaN","True",7.46,"2025-11-07 06:13:00"
"ABNB","Large","Good",125.75,126.142,126.624,120.53,4.33,"Moderate","Mixed trend","Downtrend",120.1,134.07,"126-126","True",4.12,"2025-11-07 06:13:00"
"KMX","Mid","Good",30.52,30.691,30.896,30.88,-1.17,"Moderate","Mixed trend","Downtrend",30.57,63.97,"30-31","True",3.41,"2025-11-07 06:23:00"
"DASH","Large","Moderate",195.02,195.593,196.262,196.46,-0.73,"Moderate","Mixed trend","Downtrend",194.5,291.94,"195-196","True",1.98,"2025-11-07 06:26:00"
"PFE","Large","Good",24.45,24.439,24.445,24.85,-1.61,"Moderate","Uptrend","Uptrend",23.96,28.31,"24-24","False",1.72,"2025-11-07 06:26:00"
"BIIB","Large","Good",156.74,NA,NA,156.74,0,"Good","Neutral","Uptrend",139.94,163.81,"NaN-NaN","False",10.97,"2025-11-07 05:21:00"
"JPM","Large","Good",312.36,312.863,NA,313.42,-0.34,"Good","Neutral","Uptrend",296.09,325.18,"NaN-NaN","False",20.2,"2025-11-07 06:23:00"
"BAC","Large","Good",53.18,53.28,NA,53.29,-0.21,"Good","Mixed trend","Uptrend",49.67,55.21,"NaN-NaN","False",3.66,"2025-11-07 06:10:00"
"GOOG","Large","Good",283.34,283.333,283.575,285.34,-0.7,"Good","Mixed trend","Uptrend",241.54,298.51,"273-284","False",10.14,"2025-11-07 06:25:00"
"GOOGL","Large","Good",282.51,282.643,282.949,284.75,-0.79,"Good","Mixed trend","Uptrend",240.94,298.17,"271-283","False",10.12,"2025-11-07 06:25:00"
"HAL","Large","Good",27.47,27.495,NA,27.33,0.51,"Good","Mixed trend","Uptrend",23.09,28.76,"NaN-NaN","False",1.51,"2025-11-07 06:20:00"
"LLY","Large","Good",932.47,931.705,NA,937.44,-0.53,"Good","Mixed trend","Uptrend",766.18,977.01,"NaN-NaN","False",20.37,"2025-11-07 06:23:00"
"MU","Large","Good",238.58,238.862,239.543,238.33,0.1,"Good","Mixed trend","Uptrend",171.03,251.97,"220-242","False",7.6,"2025-11-07 06:26:00"
"WDC","Large","Good",162.22,162.861,164.126,163.6,-0.84,"Good","Mixed trend","Uptrend",110.88,171.28,"162-164","False",7.09,"2025-11-07 06:25:00"
"KVUE","Large","Moderate",16.42,16.405,16.433,16.46,-0.24,"Moderate","Mixed trend","Uptrend",14,21.29,"16-16","False",0.75,"2025-11-07 06:15:00"
"C","Large","Good",100.58,NA,NA,100.85,-0.27,"Good","Neutral","Mixed trend",95.64,107.97,"NaN-NaN","False",7.12,"2025-11-07 06:23:00"
"TMO","Large","Good",567.77,NA,NA,565.98,0.32,"Good","Neutral","Mixed trend",498.39,591.28,"NaN-NaN","False",17.31,"2025-11-07 06:17:00"
