"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MSFT","Large","Good",506.236666666667,506.278,506.76,509.9,-0.72,"Moderate","Mixed trend","Uptrend",492.02,567.98,"496.12-501.18","False",13.63,"2025-09-15 06:56:00"
"GOOGL","Large","Good",243.666666666667,243.705,243.725,240.8,1.19,"Moderate","Mixed trend","Uptrend",194.11,247.71,"238.8-241.23","False",9.37,"2025-09-15 06:56:00"
"ORCL","Large","Good",292.746666666667,292.937,293.084,292.18,0.19,"Moderate","Mixed trend","Uptrend",226.1,353.52,"286.9-289.82","False",4.31,"2025-09-15 06:51:00"
"SMCI","Large","Moderate",44.8866666666667,44.884,44.876,45,-0.25,"Moderate","Mixed trend","Uptrend",39.69,63.76,"43.99-44.44","False",1.68,"2025-09-15 06:55:00"
"AVGO","Large","Moderate",357.723333333333,357.882,358.311,359.87,-0.6,"Moderate","Mixed trend","Uptrend",288.41,382.67,"350.57-354.14","False",3.88,"2025-09-15 06:56:00"
"NVDA","Large","Good",173.93,174.042,174.014,177.82,-2.19,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"170.45-172.19","False",3.51,"2025-09-15 06:56:00"
"AAPL","Large","Good",236.126666666667,236.123,236.094,234.07,0.88,"Moderate","Mixed trend","Mixed trend",214.16,246.76,"231.41-233.77","False",6.58,"2025-09-15 06:57:00"
"AMZN","Large","Good",232.363333333333,232.303,231.982,228.15,1.85,"Good","Mixed trend","Mixed trend",219.63,244.24,"227.71-229.84","False",6.55,"2025-09-15 06:56:00"
"META","Large","Good",758.586666666667,758.838,758.843,755.59,0.4,"Moderate","Mixed trend","Mixed trend",718.44,814.21,"743.42-751","False",27.56,"2025-09-15 06:54:00"
"INTC","Large",NA,24.25,24.253,24.249,24.08,0.71,"Moderate","Mixed trend","Mixed trend",21.97,27.13,"23.76-24.01","False",-4.77,"2025-09-15 06:56:00"
"AMD","Large","Moderate",158.936666666667,158.901,158.93,158.57,0.23,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"155.76-157.35","False",1.67,"2025-09-15 06:53:00"
