"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.6399,"Moderate","Downtrend","Uptrend",142.38,FALSE,3.1,"2025-06-13 09:08:00"
"AAPL","Large",199.72,"Moderate","Mixed trend","Mixed trend",199.81,FALSE,6.42,"2025-06-13 09:09:00"
"AMZN","Large",209.28,"Moderate","Mixed trend","Mixed trend",208.38,FALSE,6.14,"2025-06-13 09:09:00"
"MSFT","Large",474.3,"Moderate","Mixed trend","Uptrend",464.52,FALSE,12.95,"2025-06-13 09:09:00"
"META","Large",684.5876,"Moderate","Uptrend","Mixed trend",671.3,FALSE,25.61,"2025-06-13 09:07:00"
"GOOGL","Large",172.5002,"Moderate","Mixed trend","Mixed trend",172.07,FALSE,8.96,"2025-06-13 09:09:00"
"PLTR","Large",132.99,"Moderate","Mixed trend","Mixed trend",132.86,FALSE,0.23,"2025-06-13 09:08:00"
"INTC","Large",20.29,"Moderate","Mixed trend","Mixed trend",20.24,FALSE,-4.48,"2025-06-13 09:08:00"
"AVGO","Large",251.04,"Good","Mixed trend","Mixed trend",249.56,FALSE,2.73,"2025-06-13 09:07:00"
"OXY","Large",47.15,"Good","Uptrend","Uptrend",46.96,FALSE,2.47,"2025-06-13 09:08:00"
"XOM","Large",113.37,"Moderate","Mixed trend","Uptrend",113,FALSE,7.54,"2025-06-13 09:09:00"
"CVX","Large",148.66,"Good","Downtrend","Uptrend",148.24,FALSE,8.74,"2025-06-13 09:09:00"
"ADBE","Large",395.5,"Moderate","Mixed trend","Mixed trend",397.58,TRUE,15.15,"2025-06-13 09:09:00"
"RTX","Large",145,"Good","Mixed trend","Mixed trend",144.3,FALSE,3.4,"2025-06-13 09:07:00"
"DVN","Large",36.1,"Moderate","Mixed trend","Mixed trend",36.07,FALSE,4.39,"2025-06-13 09:09:00"
"DAL","Large",46.14,"Moderate","Downtrend","Mixed trend",46.21,FALSE,5.64,"2025-06-13 09:09:00"
"CCL","Large",22.07,"Moderate","Downtrend","Mixed trend",22.09,FALSE,1.55,"2025-06-13 09:09:00"
"BA","Large",200.7,"Good","Downtrend","Mixed trend",200.22,TRUE,-17.95,"2025-06-13 09:09:00"
"V","Large",363,"Good","Mixed trend","Mixed trend",359.37,FALSE,9.97,"2025-06-13 09:08:00"
"UNH","Large",315.9067,"Moderate","Mixed trend","Mixed trend",313.47,FALSE,23.88,"2025-06-13 09:09:00"
