"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UAL","Large","Good",97.965,"Good","Mixed trend","Uptrend",80.85,100.53,97.98,"True",9.97,"2025-08-12 14:15:00"
"GE","Large","Good",280.23,"Good","Uptrend","Uptrend",247.97,286.87,279.77,"False",7.02,"2025-08-12 14:20:00"
"LIN","Large","Good",473.865,"Good","Uptrend","Uptrend",454.1,489.52,473.84,"False",14.06,"2025-08-12 14:20:00"
"NVDA","Large","Good",182.9954,"Good","Mixed trend","Uptrend",155.38,188.03,182.38,"False",3.1,"2025-08-12 14:14:00"
"AAPL","Large","Good",229.68,"Good","Mixed trend","Uptrend",201.28,236.21,229.86,"False",6.59,"2025-08-12 14:15:00"
"META","Large","Good",788.708,"Good","Mixed trend","Uptrend",694.94,811.57,789.68,"False",27.57,"2025-08-12 14:19:00"
"GOOGL","Large","Good",203.6201,"Good","Mixed trend","Uptrend",175.69,209.11,203.31,"False",9.39,"2025-08-12 14:19:00"
"PLTR","Large","Moderate",187.895,"Good","Mixed trend","Uptrend",141.19,192.39,186.02,"False",0.29,"2025-08-12 14:14:00"
"DAL","Large","Good",57.97,"Moderate","Mixed trend","Uptrend",49.99,59.81,58.31,"False",6.88,"2025-08-12 14:15:00"
"GOOG","Large","Good",204.33,"Good","Mixed trend","Uptrend",176.7,209.76,204.07,"False",9.38,"2025-08-12 14:15:00"
"GS","Large","Good",746.54,"Good","Mixed trend","Uptrend",660.82,765.01,745.11,"False",45.38,"2025-08-12 14:15:00"
"AVGO","Large","Moderate",311.4679,"Good","Mixed trend","Uptrend",264.39,318.79,309.25,"False",2.74,"2025-08-12 14:19:00"
"HD","Large","Good",395.795,"Good","Mixed trend","Uptrend",357.11,404.99,395.54,"False",14.73,"2025-08-12 14:20:00"
"CVX","Large","Moderate",155.895,"Good","Mixed trend","Uptrend",143.87,160.76,155.39,"False",7.76,"2025-08-12 14:20:00"
"CSCO","Large","Good",71.455,"Good","Mixed trend","Uptrend",65.57,74.19,71.29,"False",2.45,"2025-08-12 14:20:00"
"T","Large","Good",28.515,"Moderate","Mixed trend","Uptrend",26.99,29.85,28.54,"False",1.75,"2025-08-12 14:20:00"
"KLAC","Large","Good",934.08,"Moderate","Mixed trend","Uptrend",856.83,967.2,936.27,"False",30.4,"2025-08-12 14:19:00"
"VMC","Large","Moderate",292.3,"Good","Mixed trend","Uptrend",259.19,299.47,292.16,"False",7.22,"2025-08-12 14:20:00"
"INTC","Large",NA,21.665,"Moderate","Uptrend","Mixed trend",19.47,24.58,21.55,"False",-4.77,"2025-08-12 14:14:00"
"XOM","Large","Good",106.98,"Moderate","Uptrend","Mixed trend",104.8,119.59,106.93,"False",7.04,"2025-08-12 14:19:00"
