"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FCX","Large","Moderate",37.79,37.812,37.858,37.67,0.32,"Moderate","Mixed trend","Downtrend",40.85,48.08,"37.03-37.41","True",1.32,"2025-09-25 07:47:00"
"TSLA","Large","Moderate",436.096666666667,436.291,437.119,442.79,-1.51,"Good","Mixed trend","Uptrend",333.11,455.01,"427.38-431.74","False",1.66,"2025-09-25 07:47:00"
"INTC","Large",NA,31.6966666666667,31.747,31.788,31.22,1.53,"Good","Mixed trend","Uptrend",22.72,33.11,"31.07-31.38","False",-4.77,"2025-09-25 07:47:00"
"IBM","Large","Good",276.84,276.475,276.115,267.53,3.48,"Moderate","Uptrend","Mixed trend",246.61,294.58,"270-274","False",6.21,"2025-09-25 07:45:00"
"NVDA","Large","Good",175.04,175.044,175.226,176.97,-1.09,"Moderate","Mixed trend","Mixed trend",169.5,188.71,"171.54-173.29","False",3.52,"2025-09-25 07:47:00"
"AAPL","Large","Good",252.273333333333,252.25,252.499,252.31,-0.01,"Moderate","Mixed trend","Mixed trend",219.36,263.14,"247.22-249.75","False",6.59,"2025-09-25 07:46:00"
"AMZN","Large","Good",219.633333333333,219.629,219.754,220.21,-0.26,"Moderate","Mixed trend","Mixed trend",217.36,244.24,"215.24-217.43","False",6.56,"2025-09-25 07:48:00"
"GOOGL","Large","Good",244.816666666667,244.914,244.853,247.14,-0.94,"Good","Mixed trend","Mixed trend",205.43,261.77,"239.92-242.37","False",9.39,"2025-09-25 07:48:00"
"META","Large","Good",755.533333333333,755.845,756.563,760.66,-0.67,"Good","Mixed trend","Mixed trend",725.73,814.21,"740.42-747.97","False",27.57,"2025-09-25 07:46:00"
"MSFT","Large","Good",508.256666666667,508.208,508.621,510.15,-0.37,"Good","Mixed trend","Mixed trend",497.42,567.98,"498.09-503.18","False",13.65,"2025-09-25 07:45:00"
"ACN","Large","Good",238.973333333333,239.039,240.026,239.08,-0.04,"Moderate","Mixed trend","Mixed trend",232.09,297.56,"234.19-236.58","False",12.58,"2025-09-25 07:47:00"
"NEM","Large","Good",84.1433333333333,84.26,84.39,83.47,0.81,"Moderate","Mixed trend","Mixed trend",68,88.57,"82.46-83.3","False",5.52,"2025-09-25 07:41:00"
"NKE","Large","Good",71.2266666666667,71.289,71.315,71.22,0.01,"Moderate","Mixed trend","Mixed trend",70.12,81.97,"69.81-70.52","False",2.16,"2025-09-25 07:46:00"
"F","Large","Moderate",11.6,11.608,11.62,11.63,-0.26,"Moderate","Mixed trend","Mixed trend",11.09,12.26,"11.37-11.48","False",0.78,"2025-09-25 07:39:00"
"AVGO","Large","Moderate",335.546666666667,335.705,336.339,339.31,-1.11,"Good","Downtrend","Mixed trend",299.46,382.67,"328.84-332.19","False",3.9,"2025-09-25 07:49:00"
"KVUE","Large","Moderate",16.9333333333333,16.943,16.977,16.86,0.43,"Moderate","Downtrend","Downtrend",16.73,23.39,"16.59-16.76","False",0.75,"2025-09-25 07:47:00"
