"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",167.6769,"Good","Uptrend","Uptrend",157.342,167.78,166.84,"False",3.1,"2025-07-11 10:32:00"
"AMZN","Large",224.325,"Good","Mixed trend","Uptrend",218.43,224.88,222.14,"False",6.13,"2025-07-11 10:32:00"
"AAPL","Large",211.615,"Good","Mixed trend","Mixed trend",207.22,216.23,210.34,"False",6.41,"2025-07-11 10:33:00"
"MSFT","Large",501.4,"Good","Mixed trend","Mixed trend",494.11,506.78,499,"False",12.94,"2025-07-11 10:33:00"
"META","Large",716.075,"Good","Mixed trend","Mixed trend",709.7,737.53,717.07,"False",25.6,"2025-07-11 10:33:00"
"GOOGL","Large",177.74,"Good","Uptrend","Mixed trend",172.77,179.44,174.44,"False",8.95,"2025-07-11 10:33:00"
"F","Large",11.775,"Moderate","Mixed trend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 10:32:00"
"INTC","Large",23.4,"Good","Mixed trend","Mixed trend",21.86,24.04,23.4,"False",-4.48,"2025-07-11 10:32:00"
"AMD","Large",144.0792,"Good","Mixed trend","Mixed trend",133.5,145.82,142.64,"False",1.37,"2025-07-11 10:32:00"
"PANW","Large",190.8655,"Moderate","Mixed trend","Mixed trend",188.88,206.18,190.67,"False",1.75,"2025-07-11 10:33:00"
"COIN","Large",388.9,"Moderate","Mixed trend","Mixed trend",348,395.5,392.81,"False",5.33,"2025-07-11 10:33:00"
"AVGO","Large",273.66,"Moderate","Mixed trend","Mixed trend",271.1545,281.18,272.65,"False",2.73,"2025-07-11 10:33:00"
"JPM","Large",285.46,"Moderate","Mixed trend","Mixed trend",280.31,296.04,285.55,"False",20.38,"2025-07-11 10:33:00"
"V","Large",350.02,"Moderate","Downtrend","Mixed trend",349.99,359.66,350.32,"False",9.96,"2025-07-11 10:33:00"
"NFLX","Large",1249.3,"Moderate","Mixed trend","Mixed trend",1236.11,1295,1238.74,"False",21.13,"2025-07-11 10:33:00"
"WMT","Large",94.965,"Moderate","Mixed trend","Mixed trend",94.735,99.35,94.81,"False",2.34,"2025-07-11 10:33:00"
"ABBV","Large",192.59,"Moderate","Uptrend","Mixed trend",186.67,197.5,192.28,"False",2.34,"2025-07-11 10:34:00"
"BAC","Large",46.475,"Good","Uptrend","Mixed trend",46.25,49.21,46.49,"False",3.35,"2025-07-11 10:34:00"
"ORCL","Large",233.25,"Good","Uptrend","Mixed trend",229.5,241.4385,232.08,"False",4.35,"2025-07-11 10:34:00"
"ABT","Large",132.135,"Moderate","Mixed trend","Mixed trend",131.47,135.05,132.33,"False",7.7,"2025-07-11 10:34:00"
