"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",199.245,198.13,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 10:32:00"
"AMZN","Large",204.986,203.03,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 10:32:00"
"GOOGL","Large",170.84,171.04,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 10:32:00"
"KLAC","Large",764.65,760.52,"Uptrend","Mixed trend","No",27.48,"2025-05-30 10:32:00"
"LLY","Large",734.56,718.72,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 10:32:00"
"MA","Large",580.16,579.9,"Mixed trend","Mixed trend","No",14.27,"2025-05-30 10:32:00"
"MRK","Large",76.71,75.69,"Mixed trend","Mixed trend","No",6.88,"2025-05-30 10:32:00"
"NVDA","Large",137.425,138.51,"Uptrend","Mixed trend","No",3.1,"2025-05-30 10:32:00"
"PLTR","Large",128.185,122.01,"Mixed trend","Mixed trend","No",0.23,"2025-05-30 10:32:00"
"PM","Large",179.2686,179.39,"Downtrend","Uptrend","No",6.35,"2025-05-30 10:32:00"
"REGN","Large",500.28,496.2,"Mixed trend","Downtrend","Yes",39.35,"2025-05-30 10:32:00"
"SMCI","Large",40.1244,39.56,"Uptrend","Mixed trend","No",1.84,"2025-05-30 10:32:00"
"UNH","Large",304.69,296.34,"Uptrend","Mixed trend","No",23.88,"2025-05-30 10:32:00"
