"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.8485,"Good","Mixed trend","Mixed trend",142.49,FALSE,3.11,"2025-06-23 15:32:00"
"GOOGL","Large",164.91,"Good","Uptrend","Mixed trend",166.21,FALSE,8.97,"2025-06-23 15:33:00"
"MSFT","Large",486.13,"Good","Mixed trend","Uptrend",481.44,FALSE,12.94,"2025-06-23 15:33:00"
"AAPL","Large",201.32,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 15:34:00"
"AMZN","Large",209.04,"Good","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 15:34:00"
"META","Large",697.135,"Good","Mixed trend","Mixed trend",690.17,FALSE,25.59,"2025-06-23 15:34:00"
"FDS","Large",436.48,"Moderate","Mixed trend","Mixed trend",435.56,FALSE,14.06,"2025-06-23 15:32:00"
"F","Large",10.71,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 15:32:00"
"INTC","Large",21.085,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 15:32:00"
"PLTR","Large",139.52,"Good","Uptrend","Mixed trend",138.82,FALSE,0.23,"2025-06-23 15:32:00"
"AMD","Large",129.3,"Good","Mixed trend","Uptrend",128.44,FALSE,1.37,"2025-06-23 15:32:00"
"SMCI","Large",41.2898,"Moderate","Downtrend","Mixed trend",41.81,FALSE,1.84,"2025-06-23 15:32:00"
"AMGN","Large",273.98,"Good","Downtrend","Downtrend",273.8,TRUE,10.97,"2025-06-23 15:33:00"
"XOM","Large",111.685,"Moderate","Mixed trend","Mixed trend",113.47,FALSE,7.54,"2025-06-23 15:33:00"
"OXY","Large",43.94,"Moderate","Mixed trend","Mixed trend",45.28,FALSE,2.47,"2025-06-23 15:33:00"
"LMT","Large",469.3457,"Moderate","Downtrend","Mixed trend",470.7,FALSE,23.2,"2025-06-23 15:33:00"
"FI","Large",169.99,"Good","Uptrend","Uptrend",169.14,FALSE,5.65,"2025-06-23 15:33:00"
"SLB","Large",33.715,"Moderate","Mixed trend","Mixed trend",34.45,FALSE,2.95,"2025-06-23 15:33:00"
"HAL","Large",20.78,"Moderate","Mixed trend","Mixed trend",21.27,FALSE,2.39,"2025-06-23 15:33:00"
"CRWD","Large",489.74,"Good","Mixed trend","Uptrend",484.84,FALSE,-0.71,"2025-06-23 15:33:00"
