"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"GOOGL","Large",168.77,168.72,"Downtrend","Mixed trend","No",8.96,"2025-06-05 15:15:00"
"META","Large",685.6,684.4,"Downtrend","Mixed trend","No",25.59,"2025-06-05 15:15:00"
"MSFT","Large",468.47,466.27,"Downtrend","Uptrend","No",12.94,"2025-06-05 15:15:00"
"AAPL","Large",201.65,201.48,"Downtrend","Mixed trend","No",6.43,"2025-06-05 15:15:00"
"AMZN","Large",209.04,208.64,"Downtrend","Uptrend","No",6.13,"2025-06-05 15:15:00"
"NVDA","Large",139.84,140.21,"Downtrend","Mixed trend","No",3.09,"2025-06-05 15:14:00"
"CSCO","Large",64.625,64.35,"Downtrend","Uptrend","No",2.45,"2025-06-05 15:16:00"
"EQIX","Large",907.585,908.6,"Downtrend","Mixed trend","No",9.58,"2025-06-05 15:16:00"
"HD","Large",369.6448,369.74,"Downtrend","Mixed trend","No",14.75,"2025-06-05 15:15:00"
"INTC","Large",19.995,20.02,"Downtrend","Mixed trend","No",-4.48,"2025-06-05 15:14:00"
"ITW","Large",246.225,246.19,"Downtrend","Mixed trend","No",11.36,"2025-06-05 15:16:00"
"JPM","Large",261.9999,260.51,"Downtrend","Mixed trend","No",20.37,"2025-06-05 15:15:00"
"KLAC","Large",789.26,786.58,"Downtrend","Mixed trend","No",27.45,"2025-06-05 15:16:00"
"ORCL","Large",170.64,170.23,"Downtrend","Uptrend","No",4.25,"2025-06-05 15:16:00"
"QCOM","Large",147.485,147.68,"Downtrend","Mixed trend","No",9.79,"2025-06-05 15:16:00"
"V","Large",367.465,367.36,"Downtrend","Mixed trend","No",9.94,"2025-06-05 15:15:00"
"BF.B",NA,27.36,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 15:14:00"
"ABT","Large",134.08,133.19,"Downtrend","Mixed trend","No",7.7,"2025-06-05 15:16:00"
"ADP","Large",326.03,324.7,"Mixed trend","Mixed trend","No",9.79,"2025-06-05 15:16:00"
"AVGO","Large",260.695,260.84,"Downtrend","Uptrend","No",2.17,"2025-06-05 15:14:00"
