"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",196.38,"Large",196.46,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-08 09:46:40"
"AMZN",190.15,"Large",189.945,"Mixed or Recovery","Good","No","Lower",6.14,30.5,"2025-05-08 09:46:40"
"AVGO",205.25,"Large",206.0157,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-08 09:46:40"
"BCE",20.95,"Large",22.15,"Uptrend or neutral","Good","No","Higher",0.13,162.66,"2025-05-08 09:46:40"
"CRM",278.69,"Large",280.22,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-08 09:46:40"
"CVNA",271.28,"Large",281.8423,"Uptrend or neutral","Good","No","Neutral",1.59,164.66,"2025-05-08 09:46:40"
"DAVE",128.5,"Small",139.239,"Uptrend or neutral","Good","No","Neutral",4.19,25.56,"2025-05-08 09:46:40"
"FTNT",93.97,"Large",94.1555,"Mixed or Recovery","Good","No","Lower",2.26,48.35,"2025-05-08 09:46:40"
"GOOG",154.43,"Large",155.2899,"Mixed or Recovery","Good","No","Neutral",8.95,18.64,"2025-05-08 09:46:40"
"GOOGL",153.21,"Large",154.01,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-08 09:46:40"
"JNJ",155,"Large",155.78,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-08 09:46:40"
"JPM",249.39,"Large",252.94,"Uptrend or neutral","Good","No","Lower",20.38,12.48,"2025-05-08 09:46:40"
"MARA",13.78,"Mid",13.77,"Uptrend or neutral","Good","No","Neutral",1.72,7.67,"2025-05-08 09:46:40"
"NFLX",1153.5,"Large",1155.34,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-08 09:46:40"
"NOW",981,"Large",988.1,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-08 09:46:40"
"NVDA",117.4,"Large",117.76,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-08 09:46:40"
"ORCL",148.78,"Large",149.42,"Mixed or Recovery","Good","No","Lower",4.27,35.25,"2025-05-08 09:46:40"
"PG",158.2,"Large",159.39,"Mixed or Recovery","Good","No","Neutral",6.29,25.21,"2025-05-08 09:46:40"
"PTON",5.9,"Mid",6.095,"Mixed or Recovery","Good","No","Neutral",-0.77,NA,"2025-05-08 09:46:40"
"QBTS",7.82,"Mid",8.135,"Uptrend or neutral","Good","Yes","Neutral",-0.75,NA,"2025-05-08 09:46:40"
"QCOM",144.77,"Large",144.965,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-08 09:46:40"
"SEZL",67.28,"Small",74.1332,"Uptrend or neutral","Good","Yes","Neutral",2.19,25.89,"2025-05-08 09:46:40"
"T",27.87,"Large",27.945,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-08 09:46:40"
"TPR",77.15,"Large",78.65,"Uptrend or neutral","Good","No","Higher",3.44,21.44,"2025-05-08 09:46:40"
"UNH",389.06,"Large",390.13,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-08 09:46:40"
"WFC",73.28,"Large",73.62,"Uptrend or neutral","Good","No","Neutral",5.56,13.43,"2025-05-08 09:46:40"
