"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.125,"Good","Downtrend","Mixed trend",144.22,FALSE,3.1,"2025-06-17 15:08:00"
"AAPL","Large",195.695,"Moderate","Mixed trend","Mixed trend",196.34,FALSE,6.43,"2025-06-17 15:10:00"
"MSFT","Large",477.105,"Good","Mixed trend","Mixed trend",474.99,FALSE,12.94,"2025-06-17 15:10:00"
"AMZN","Large",214.99,"Good","Mixed trend","Mixed trend",215.44,FALSE,6.14,"2025-06-17 15:10:00"
"META","Large",698.7845,"Good","Mixed trend","Mixed trend",698.4,FALSE,25.56,"2025-06-17 15:10:00"
"GOOGL","Large",176.605,"Good","Uptrend","Mixed trend",176.03,FALSE,8.96,"2025-06-17 15:10:00"
"JBL","Large",195.99,"Moderate","Mixed trend","Uptrend",197.93,TRUE,4.45,"2025-06-17 15:08:00"
"F","Large",10.3989,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 15:08:00"
"AMD","Large",126.735,"Moderate","Downtrend","Uptrend",127.13,TRUE,1.37,"2025-06-17 15:08:00"
"INTC","Large",20.835,"Moderate","Mixed trend","Mixed trend",20.94,FALSE,-4.48,"2025-06-17 15:08:00"
"PLTR","Large",137.83,"Good","Mixed trend","Mixed trend",141.45,FALSE,0.23,"2025-06-17 15:09:00"
"ENPH","Mid",34.6229,"Moderate","Downtrend","Downtrend",34.56,TRUE,1.09,"2025-06-17 15:09:00"
"FSLR","Large",141.88,"Moderate","Downtrend","Downtrend",139.04,TRUE,11.78,"2025-06-17 15:09:00"
"ADBE","Large",382.925,"Moderate","Mixed trend","Downtrend",385.46,FALSE,15.63,"2025-06-17 15:09:00"
"RTX","Large",149.03,"Good","Uptrend","Uptrend",148.28,FALSE,3.41,"2025-06-17 15:09:00"
"AVGO","Large",251.07,"Good","Mixed trend","Mixed trend",249.35,FALSE,2.75,"2025-06-17 15:10:00"
"JPM","Large",269.1,"Good","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 15:10:00"
"LLY","Large",792.945,"Good","Mixed trend","Mixed trend",793.37,FALSE,12.28,"2025-06-17 15:10:00"
"V","Large",358.245,"Good","Mixed trend","Mixed trend",358.14,FALSE,9.95,"2025-06-17 15:10:00"
"XOM","Large",114.66,"Good","Mixed trend","Uptrend",114.35,FALSE,7.54,"2025-06-17 15:10:00"
