"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"TKO","Large","Moderate",173.23,"Moderate","Uptrend","Uptrend",151.91,186.72,166.79,"False",2.43,"2025-08-11 10:06:00"
"AVGO","Large","Moderate",307.55,"Good","Uptrend","Uptrend",263.03,317.34,301.84,"False",2.74,"2025-08-11 10:09:00"
"MU","Large","Good",123.8924,"Moderate","Mixed trend","Uptrend",104.93,132.78,124.97,"False",5.55,"2025-08-11 10:05:00"
"JNJ","Large","Good",173.785,"Moderate","Mixed trend","Uptrend",154.79,178.54,170.52,"False",9.34,"2025-08-11 10:09:00"
"CSCO","Large","Good",72.04,"Good","Mixed trend","Uptrend",65.43,74.19,70.56,"False",2.45,"2025-08-11 10:09:00"
"T","Large","Good",28.22,"Moderate","Mixed trend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 10:09:00"
"AAPL","Large","Good",226.695,"Good","Uptrend","Mixed trend",200.69,236.21,227.45,"False",6.58,"2025-08-11 10:05:00"
"V","Large","Good",337.05,"Moderate","Uptrend","Mixed trend",327.88,383.98,330.26,"False",10.24,"2025-08-11 10:09:00"
"BAC","Large","Good",46.23,"Moderate","Uptrend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 10:09:00"
"WFC","Large","Good",77.98,"Moderate","Uptrend","Mixed trend",75.96,86.74,76.44,"False",5.82,"2025-08-11 10:09:00"
"ORCL","Large","Good",253.62,"Good","Uptrend","Mixed trend",213.53,266.75,248.92,"False",4.35,"2025-08-11 10:09:00"
"NVDA","Large","Good",181.575,"Good","Mixed trend","Mixed trend",154.48,188.03,180.9,"False",3.11,"2025-08-11 10:05:00"
"MSFT","Large","Good",524.085,"Good","Mixed trend","Mixed trend",482.45,567.98,513.52,"False",13.63,"2025-08-11 10:09:00"
"AMZN","Large","Good",220.945,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.23,"False",6.57,"2025-08-11 10:09:00"
"META","Large","Good",768.82,"Moderate","Mixed trend","Mixed trend",692.24,802.45,753.62,"False",27.54,"2025-08-11 10:09:00"
"GOOGL","Large","Good",199.74,"Moderate","Mixed trend","Mixed trend",175.04,207.18,196,"False",9.39,"2025-08-11 10:09:00"
"INTC","Large",NA,20.85,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.64,"False",-4.77,"2025-08-11 10:05:00"
"PLTR","Large","Moderate",184.9236,"Good","Mixed trend","Mixed trend",140.06,192.23,181.3,"False",0.3,"2025-08-11 10:05:00"
"AMD","Large","Moderate",173.66,"Good","Mixed trend","Mixed trend",138.89,186.62,171.92,"False",1.68,"2025-08-11 10:05:00"
"F","Large","Moderate",11.3332,"Moderate","Mixed trend","Mixed trend",10.62,12.24,10.78,"False",0.78,"2025-08-11 10:05:00"
