"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",141.87,"Moderate","Uptrend","Mixed trend",142.1,FALSE,3.1,"2025-06-13 17:26:00"
"AAPL","Large",196.4494,"Moderate","Mixed trend","Downtrend",196.58,FALSE,6.41,"2025-06-13 17:25:00"
"MSFT","Large",474.55,"Moderate","Mixed trend","Mixed trend",475.66,FALSE,12.93,"2025-06-13 17:22:00"
"AMZN","Large",211.9766,"Moderate","Uptrend","Mixed trend",212,FALSE,6.14,"2025-06-13 17:27:00"
"META","Large",682.58,"Moderate","Mixed trend","Mixed trend",687.26,FALSE,25.58,"2025-06-13 17:27:00"
"GOOGL","Large",174.7108,"Moderate","Mixed trend","Mixed trend",173.43,FALSE,8.96,"2025-06-13 17:27:00"
"PLTR","Large",137.08,"Moderate","Downtrend","Uptrend",134.34,FALSE,0.23,"2025-06-13 17:26:00"
"F","Large",10.4501,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 17:16:00"
"INTC","Large",20.17,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 17:25:00"
"ORCL","Large",214.9,"Good","Mixed trend","Uptrend",213.73,TRUE,4.34,"2025-06-13 17:26:00"
"PCG","Large",13.6793,"Moderate","Uptrend","Downtrend",13.86,FALSE,1.09,"2025-06-13 17:22:00"
"RTX","Large",146.24,"Good","Uptrend","Uptrend",145.51,TRUE,3.41,"2025-06-13 17:21:00"
"LMT","Large",490,"Good","Uptrend","Uptrend",487.55,TRUE,23.18,"2025-06-13 17:24:00"
"OXY","Large",46.53,"Good","Mixed trend","Uptrend",46.64,TRUE,2.47,"2025-06-13 17:26:00"
"XOM","Large",112.19,"Moderate","Mixed trend","Uptrend",112.1,TRUE,7.54,"2025-06-13 17:26:00"
"MA","Large",558.2237,"Good","Mixed trend","Mixed trend",562.74,TRUE,14.26,"2025-06-13 17:25:00"
"NOC","Large",516.72,"Good","Mixed trend","Uptrend",511.55,TRUE,25.35,"2025-06-13 16:09:00"
"CF","Large",99.9,"Good","Mixed trend","Uptrend",100.04,TRUE,7.56,"2025-06-13 17:25:00"
"BG","Large",81.41,"Moderate","Mixed trend","Uptrend",81.02,TRUE,7.79,"2025-06-13 16:36:00"
"HAL","Large",23.2096,"Moderate","Mixed trend","Uptrend",22.98,TRUE,2.39,"2025-06-13 17:28:00"
