"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.41,"Good","Mixed trend","Mixed trend",151.49,160.98,157.9,"False",3.11,"2025-07-07 10:50:00"
"AAPL","Large",212.11,"Good","Mixed trend","Mixed trend",199.2607,216.23,211.8,"False",6.43,"2025-07-07 10:50:00"
"AMZN","Large",223.75,"Moderate","Mixed trend","Uptrend",217.93,224.29,224.05,"False",6.14,"2025-07-07 10:51:00"
"MSFT","Large",497.42,"Moderate","Mixed trend","Mixed trend",488.7,500.76,496.87,"False",12.92,"2025-07-07 10:51:00"
"META","Large",724.87,"Good","Mixed trend","Mixed trend",712.8,747.9,710.5,"False",25.6,"2025-07-07 10:51:00"
"GOOGL","Large",176.965,"Moderate","Downtrend","Mixed trend",173.53,181.23,178.2,"False",8.96,"2025-07-07 10:51:00"
"INTC","Large",22.185,"Moderate","Uptrend","Mixed trend",21.52,23.155,22.18,"False",-4.48,"2025-07-07 10:50:00"
"F","Large",11.695,"Moderate","Mixed trend","Mixed trend",10.685,11.96,11.63,"False",1.25,"2025-07-07 10:50:00"
"PLTR","Large",134.885,"Good","Mixed trend","Mixed trend",128.51,138.8752,133.53,"False",0.23,"2025-07-07 10:50:00"
"UBER","Large",96.72,"Good","Mixed trend","Uptrend",90.31,97.12,95.75,"False",5.71,"2025-07-07 10:51:00"
"AMD","Large",134.5,"Moderate","Downtrend","Mixed trend",134.35,146,136.19,"False",1.37,"2025-07-07 10:51:00"
"JPM","Large",294.18,"Good","Mixed trend","Mixed trend",286.59,296.4,294.23,"False",20.39,"2025-07-07 10:51:00"
"COST","Large",979.13,"Weak","Mixed trend","Downtrend",974.5,996.839,977.07,"False",17.67,"2025-07-07 10:52:00"
"UNH","Large",304.052,"Moderate","Mixed trend","Mixed trend",302.68,326.55,306.59,"False",23.88,"2025-07-07 10:52:00"
"NFLX","Large",1284.015,"Good","Mixed trend","Mixed trend",1271.59,1341.15,1280.29,"False",21.14,"2025-07-07 10:52:00"
"HD","Large",369.31,"Moderate","Downtrend","Mixed trend",362.95,379.69,369.41,"False",14.72,"2025-07-07 10:52:00"
"WFC","Large",83.01,"Good","Mixed trend","Mixed trend",79.91,83.945,82.78,"False",5.56,"2025-07-07 10:52:00"
"ORCL","Large",232.25,"Good","Downtrend","Mixed trend",216.3079,237.9899,231.95,"False",4.34,"2025-07-07 10:52:00"
"CSCO","Large",69.105,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,68.91,"False",2.45,"2025-07-07 10:52:00"
"ABT","Large",133.655,"Moderate","Mixed trend","Mixed trend",133.2,137.0836,133.62,"False",7.7,"2025-07-07 10:52:00"
