"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",190.395,"Good","Mixed trend","Mixed trend",179.24,192.05,191.3,"False",8.95,"2025-07-23 14:23:00"
"NVDA","Large",171.24,"Good","Uptrend","Mixed trend",159.59,173.47,170.38,"False",3.11,"2025-07-23 14:25:00"
"AAPL","Large",214.405,"Good","Mixed trend","Mixed trend",207.43,216.65,215.06,"False",6.41,"2025-07-23 14:29:00"
"MSFT","Large",505.36,"Good","Strong Downtrend","Downtrend",492.63,515.53,502.37,"False",12.93,"2025-07-23 14:29:00"
"AMZN","Large",228.379,"Good","Strong Downtrend","Uptrend",219.44,230.6,227.76,"False",6.14,"2025-07-23 14:29:00"
"META","Large",713.2,"Good","Mixed trend","Mixed trend",689.77,730.59,707,"False",25.58,"2025-07-23 14:29:00"
"CME","Large",275.94,"Moderate","Mixed trend","Mixed trend",271.35,283.09,277.44,"False",9.94,"2025-07-23 14:23:00"
"CSX","Large",35.055,"Moderate","Strong Downtrend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 14:23:00"
"GOOG","Large",191.58,"Good","Mixed trend","Mixed trend",180.23,193.15,192.18,"False",8.95,"2025-07-23 14:23:00"
"HAS","Large",76.895,"Good","Strong Downtrend","Downtrend",73.76,78.81,75.35,"True",3.03,"2025-07-23 14:23:00"
"NTRS","Large",123.54,"Good","Strong Downtrend","Downtrend",120.05,129.47,121.73,"False",10.7,"2025-07-23 14:23:00"
"ORLY","Large",94.835,"Moderate","Strong Downtrend","Downtrend",214.25,428.93,94.71,"False",2.72,"2025-07-23 14:23:00"
"TMUS","Large",232.2,"Moderate","Mixed trend","Downtrend",228.33,240.4,231.68,"False",10.24,"2025-07-23 14:23:00"
"APH","Large",100.01,"Good","Uptrend","Downtrend",97.09,106.21,106.17,"True",2.06,"2025-07-23 14:23:00"
"BSX","Large",107.41,"Good","Uptrend","Uptrend",102.32,107.31,106.88,"False",1.37,"2025-07-23 14:23:00"
"CMG","Large",52.715,"Moderate","Strong Downtrend","Mixed trend",51.93,55.68,52.48,"False",1.13,"2025-07-23 14:23:00"
"FCX","Large",44.815,"Good","Strong Downtrend","Downtrend",43.42,47.24,44.75,"False",1.22,"2025-07-23 14:23:00"
"FI","Large",139.78,"Moderate","Mixed trend","Downtrend",155.45,171.89,138.68,"True",5.64,"2025-07-23 14:23:00"
"GD","Large",316.2461,"Good","Mixed trend","Uptrend",291.89,311.48,316.46,"False",14.4,"2025-07-23 14:24:00"
"GEV","Large",624.35,"Good","Downtrend","Uptrend",528.64,600.17,618.99,"True",6.97,"2025-07-23 14:24:00"
