"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.5,"Good","Mixed trend","Uptrend",140.58,FALSE,3.1,"2025-06-09 12:44:00"
"AAPL","Large",204.71,"Moderate","Uptrend","Mixed trend",202.95,FALSE,6.42,"2025-06-09 12:46:00"
"MSFT","Large",471.98,"Good","Uptrend","Uptrend",467.28,FALSE,12.94,"2025-06-09 12:46:00"
"AMZN","Large",216.64,"Good","Uptrend","Uptrend",213.08,FALSE,6.13,"2025-06-09 12:46:00"
"META","Large",699.89,"Good","Mixed trend","Uptrend",686,FALSE,25.61,"2025-06-09 12:46:00"
"GOOGL","Large",175.7,"Good","Mixed trend","Uptrend",173.35,FALSE,8.96,"2025-06-09 12:46:00"
"WBD","Large",9.925,"Moderate","Downtrend","Mixed trend",9.9,TRUE,-4.4,"2025-06-09 12:44:00"
"INTC","Large",20.515,"Weak","Mixed trend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 12:44:00"
"PLTR","Large",130.23,"Good","Uptrend","Mixed trend",126.15,FALSE,0.23,"2025-06-09 12:45:00"
"F","Large",10.3435,"Weak","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 12:45:00"
"AMD","Large",119.66,"Good","Mixed trend","Uptrend",118.8,FALSE,1.37,"2025-06-09 12:45:00"
"ISRG","Large",524.815,"Moderate","Uptrend","Mixed trend",515.07,TRUE,6.85,"2025-06-09 12:45:00"
"QCOM","Large",155.02,"Good","Mixed trend","Uptrend",153.45,FALSE,9.81,"2025-06-09 12:45:00"
"EIX","Large",48.9103,"Weak","Downtrend","Downtrend",48.51,FALSE,7.07,"2025-06-09 12:45:00"
"AVGO","Large",243.25,"Good","Mixed trend","Mixed trend",240.57,FALSE,2.74,"2025-06-09 12:46:00"
"JPM","Large",266.22,"Moderate","Uptrend","Uptrend",263.34,FALSE,20.38,"2025-06-09 12:46:00"
"LLY","Large",775.175,"Moderate","Uptrend","Uptrend",767.25,FALSE,12.32,"2025-06-09 12:46:00"
"V","Large",365.79,"Moderate","Downtrend","Mixed trend",362.34,FALSE,9.96,"2025-06-09 12:46:00"
"XOM","Large",105.53,"Weak","Uptrend","Mixed trend",104.6,FALSE,7.54,"2025-06-09 12:46:00"
"COST","Large",1012.88,"Moderate","Uptrend","Mixed trend",1002.87,FALSE,17.66,"2025-06-09 12:46:00"
