"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.5705,"Good","Uptrend","Uptrend",152.97,164.42,163.75,"False",3.1,"2025-07-10 08:14:00"
"AAPL","Large",210.14,"Good","Mixed trend","Mixed trend",207.22,216.23,209.62,"False",6.43,"2025-07-10 08:15:00"
"MSFT","Large",502.3,"Moderate","Mixed trend","Uptrend",488.7,506.78,491.96,"False",12.96,"2025-07-10 08:15:00"
"AMZN","Large",221.782,"Moderate","Mixed trend","Mixed trend",218.43,224.29,217.56,"False",6.14,"2025-07-10 08:15:00"
"META","Large",732.02,"-","Mixed trend","Mixed trend",712.8,737.53,717.36,"False",25.58,"2025-07-10 08:14:00"
"GOOGL","Large",176.47,"Moderate","Mixed trend","Mixed trend",172.77,179.67,172.48,"False",8.96,"2025-07-10 08:15:00"
"AMD","Large",141.9583,"Good","Uptrend","Mixed trend",133.5,140.65,141.25,"False",1.36,"2025-07-10 08:14:00"
"COIN","Large",371.45,"Moderate","Mixed trend","Uptrend",338.68,374,378.1,"False",5.32,"2025-07-10 08:14:00"
"CAG","Mid",19.181,"Weak","Mixed trend","Downtrend",20.22,21.295,19.35,"False",0.68,"2025-07-10 08:14:00"
"PLTR","Large",143.2,"Moderate","Downtrend","Mixed trend",130.1901,143.17,142.13,"False",0.22,"2025-07-10 08:15:00"
