"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"A","Large","Good",135.38,135.565,136.159,115.84,16.87,"Very Weak","Mixed trend","Uptrend",135.38,137.185,"124.16-136.79","True",4.53,"2026-05-28 16:02:00"
"BBY","Large","Good",74.85,74.796,74.852,64.54,15.97,"Very Weak","Mixed trend","Uptrend",74.5712,75.1539,"67.29-75.9","True",5.04,"2026-05-28 17:06:00"
"DLTR","Large","Good",112.7743,112.685,112.79,95.87,17.63,"Very Weak","Mixed trend","Uptrend",112.0639,113.65,"90.8-112.03","True",5.94,"2026-05-28 16:54:00"
"HRL","Large","Moderate",23.56,23.577,23.603,20.96,12.4,"Very Weak","Mixed trend","Uptrend",23.36,23.76,"21.38-23.67","True",0.89,"2026-05-28 17:03:00"
"LLY","Large","Good",1128,1128.417,1128.625,1082.92,4.16,"Very Weak","Mixed trend","Uptrend",1124.4,1133.27,"1047.05-1126.46","True",28.16,"2026-05-28 17:01:00"
"PLTR","Large","Moderate",143.2982,143.28,143.272,132.51,8.14,"Moderate","Mixed trend","Uptrend",143.08,143.4581,"133.62-143","True",0.89,"2026-05-28 17:04:00"
"ORCL","Large","Good",208.9,208.718,208.687,190.96,9.39,"Moderate","Mixed trend","Uptrend",207.61,210.01,"177.64-207.08","True",5.58,"2026-05-28 17:04:00"
"SNPS","Large","Moderate",481.75,481.284,480.495,525.92,-8.4,"Very Weak","Uptrend","Mixed trend",480,481.99,"451.94-479.56","True",4.37,"2026-05-28 16:57:00"
"ADSK","Large","Good",231.89,232.89,233.661,237,-2.16,"Very Weak","Mixed trend","Mixed trend",231.89,236.0762,"163.24-240.71","True",5.24,"2026-05-28 17:05:00"
"NTAP","Large","Good",163.61,162.657,160.124,142.74,14.62,"-","Uptrend","Uptrend",156.9015,164.01,"107.17-156.05","False",5.97,"2026-05-28 17:05:00"
"AAPL","Large","Good",312.2769,312.302,312.304,310.85,0.46,"Good","Mixed trend","Uptrend",312.25,312.51,"308.01-312.17","False",8.27,"2026-05-28 17:01:00"
"AMZN","Large","Good",273.65,273.575,273.563,271.85,0.66,"Moderate","Mixed trend","Uptrend",273.26,273.8,"264.92-273.09","False",8.59,"2026-05-28 17:01:00"
"DAL","Large","Good",82.3284,82.414,82.488,81.8,0.65,"-","Mixed trend","Uptrend",82.3,82.77,"78-82.22","False",6.85,"2026-05-28 16:38:00"
"AMD","Large","Moderate",519.4,519.566,519.503,495.54,4.81,"Moderate","Mixed trend","Uptrend",518.91,519.9,"485.54-518.68","False",3.02,"2026-05-28 17:02:00"
"GOOG","Large","Good",386.66,386.826,386.648,384.83,0.48,"Moderate","Mixed trend","Uptrend",385.6,388.06,"367.48-385.24","False",13.12,"2026-05-28 17:01:00"
"QQQ","-",NA,735.8,735.85,735.944,729.45,0.87,"-","Mixed trend","Uptrend",735.6,736.25,"726-735.48","False",NA,"2026-05-28 17:01:00"
"SPY","-",NA,755.2,755.211,755.233,750.46,0.63,"-","Mixed trend","Uptrend",755.11,755.4,"748.71-755.03","False",NA,"2026-05-28 17:01:00"
"DIA","-",NA,507.251,507.38,507.374,506.88,0.07,"-","Mixed trend","Uptrend",507,507.6,"502.78-506.92","False",NA,"2026-05-28 16:57:00"
"MSFT","Large","Good",428.1967,428.162,428.02,412.67,3.76,"Moderate","Mixed trend","Uptrend",427.6755,428.25,"414.96-427.55","False",16.8,"2026-05-28 17:06:00"
"META","Large","Good",633.75,633.693,634.052,635.255,-0.24,"Moderate","Mixed trend","Uptrend",632.7,634.99,"617.93-633.16","False",27.51,"2026-05-28 17:06:00"
