"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",201.14,201.01,"Mixed trend","Neutral","No",6.41,-4.19
"ABBV","Large",182.15,181.96,"Mixed trend","Neutral","No",2.35,-3.65
"ABT","Large",133.31,133.16,"Mixed trend","Neutral","No",7.71,-2.19
"ADP","Large",322.055,321.05,"Uptrend","Neutral","No",9.78,-1.7
"AMZN","Large",200.5109,200.42,"Mixed trend","Neutral","No",6.14,-4
"AVGO","Large",228.71,229.02,"Mixed trend","Neutral","No",2.15,-6.29
"BAC","Large",43.215,43.26,"Mixed trend","Neutral","No",3.35,-3.46
"BBAI","Small",3.6576,3.68,"Mixed trend","Neutral","No",-0.84,-10.76
"BIDU","Large",85.775,85.74,"Downtrend","Neutral","Yes",9.14,-4.68
"BTG","Mid",3.225,3.2,"Uptrend","Neutral","No",-0.47,-4.12
"COST","Large",1025.53,1026.14,"Mixed trend","Neutral","No",17.11,-3.03
"CRM","Large",281.99,282.42,"Mixed trend","Neutral","No",6.37,-4.39
"CSCO","Large",63.065,63.15,"Mixed trend","Higher","No",2.45,-2.63
"CVX","Large",136.04,136.02,"Mixed trend","Higher","No",8.74,-3.41
"DFDV","Small",35.52,23.21,"Downtrend","Neutral","Yes",-0.26,-16.8
"DY","Mid",225.15,222.24,"Uptrend","Neutral","Yes",7.92,-5.68
"EQIX","Large",857.54,857.96,"Mixed trend","Neutral","No",9.55,-3.36
"F","Large",10.4939,10.51,"Mixed trend","Neutral","No",1.25,-3.83
"FICO","Large",1739.09,1676.77,"Downtrend","Neutral","Yes",23.31,-4.83
"GCL","Small",2.64,2.42,"Uptrend","Neutral","Yes",0,-17.89
"GDS","Mid",29.725,29.73,"Uptrend","Neutral","No",-0.58,-11.94
"GE","Large",233.365,232.82,"Uptrend","Neutral","No",6.33,-3.05
"GOOGL","Large",168.872,168.85,"Uptrend","Neutral","No",8.95,-4.17
"GOOS","Small",10.78,10.84,"Uptrend","Higher","Yes",0.53,-5.57
"GTX","Mid",10.445,10.33,"Mixed trend","Neutral","Yes",1.28,-3.41
"HD","Large",369.535,369.2,"Mixed trend","Neutral","No",14.74,-2.3
"HES","Large",130.81,130.81,"Mixed trend","Higher","No",7.21,-3.3
