"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,12.1,12.086,12.067,11.92,1.51,"Good","Uptrend","Mixed trend",11.35,12.53,"11.91-11.96","True",-7.29,"2025-08-27 15:40:00"
"SJM","Large",NA,105.78,105.677,105.615,110.58,-4.34,"Moderate","Uptrend","Mixed trend",102.62,117.33,"102.85-105.59","True",-11.57,"2025-08-27 15:41:00"
"KDP","Large","Moderate",29.605,29.592,29.583,28.95,2.26,"Moderate","Mixed trend","Downtrend",28.18,36.75,"28.84-29.57","True",1.13,"2025-08-27 15:41:00"
"COO","Large","Moderate",74.345,74.305,74.255,73.66,0.93,"Good","Uptrend","Uptrend",69.89,78.8,"73.75-74.59","False",2.07,"2025-08-27 15:38:00"
"NTAP","Large","Good",111.905,111.902,111.879,109.41,2.28,"Good","Uptrend","Uptrend",102.69,114.57,"110.15-110.98","False",5.67,"2025-08-27 15:39:00"
"BAC","Large","Good",50.495,50.484,50.464,50.25,0.49,"Good","Uptrend","Uptrend",45.78,51.77,"50.09-50.38","False",3.41,"2025-08-27 15:41:00"
"BBY","Large","Good",75.525,75.515,75.488,73.67,2.52,"Good","Mixed trend","Uptrend",67.06,77.61,"74.49-75.5","False",4.1,"2025-08-27 15:38:00"
"ULTA","Large","Good",533.51,533.238,532.875,526.06,1.42,"Good","Mixed trend","Uptrend",480.55,549,"531.18-532.52","False",25.57,"2025-08-27 15:40:00"
"WBD","Large","Moderate",12.0909,12.104,12.092,11.8,2.47,"Moderate","Mixed trend","Uptrend",11.28,14.18,"11.77-12.05","False",0.31,"2025-08-27 15:40:00"
"F","Large","Moderate",11.955,11.956,11.956,11.84,0.97,"Good","Mixed trend","Uptrend",10.9,12.25,"11.83-11.96","False",0.78,"2025-08-27 15:41:00"
"ALB","Large",NA,87.755,87.758,87.681,81.53,7.64,"Good","Mixed trend","Uptrend",69.19,89.91,"82.5-87.45","False",-9.33,"2025-08-27 15:41:00"
"JPM","Large","Good",300.44,300.497,300.461,298.57,0.63,"Good","Mixed trend","Uptrend",280.82,308.09,"297.33-300.02","False",19.5,"2025-08-27 15:46:00"
"XOM","Large","Good",112.795,112.83,112.835,111.49,1.17,"Moderate","Mixed trend","Uptrend",106.77,119.59,"111.84-112.82","False",7.04,"2025-08-27 15:46:00"
"WFC","Large","Good",82.735,82.775,82.79,81.51,1.5,"Moderate","Mixed trend","Uptrend",76.56,86.74,"81.32-83.06","False",5.82,"2025-08-27 15:46:00"
"CVX","Large","Moderate",159.545,159.585,159.627,157.36,1.39,"Good","Mixed trend","Uptrend",147,163.61,"158.08-159.8","False",7.77,"2025-08-27 15:46:00"
"LIN","Large","Good",482.9,482.936,482.938,481.92,0.2,"Good","Mixed trend","Uptrend",456.21,497.35,"482.54-483.2","False",14.07,"2025-08-27 15:47:00"
"QCOM","Large","Good",159.665,159.674,159.654,159.17,0.31,"Moderate","Mixed trend","Uptrend",150.65,167.65,"158.11-159.75","False",10.36,"2025-08-27 15:47:00"
"BKR","Large","Good",44.795,44.862,44.933,44.45,0.78,"Moderate","Downtrend","Uptrend",40.17,47.77,"44.45-44.98","False",3.06,"2025-08-27 15:50:00"
"SLB","Large","Good",35.885,35.922,35.975,35.32,1.6,"Moderate","Downtrend","Uptrend",32.94,39.01,"35.7-35.94","False",2.92,"2025-08-27 15:50:00"
"AAPL","Large","Good",230.555,230.535,230.378,229.31,0.54,"Good","Uptrend","Mixed trend",207.34,240.42,"228.67-230.18","False",6.58,"2025-08-27 15:46:00"
