"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KVUE","Large","Moderate",17.97,17.969,17.974,16.97,5.89,"-","Mixed trend","Downtrend",17.58,23.39,"17.61-17.79","True",0.75,"2025-09-23 06:28:00"
"NVDA","Large","Good",182.323333333333,182.333,182.355,183.61,-0.7,"-","Mixed trend","Uptrend",167.99,188.71,"178.67-180.5","False",3.52,"2025-09-23 06:29:00"
"TSLA","Large","Moderate",438.273333333333,438.322,438.38,434.21,0.94,"-","Mixed trend","Uptrend",328.63,455.01,"429.5-433.89","False",1.66,"2025-09-23 06:29:00"
"AAPL","Large","Good",255.34,255.314,255.4,256.08,-0.29,"-","Mixed trend","Uptrend",217.64,262.43,"250.23-252.79","False",6.58,"2025-09-23 06:30:00"
"MU","Large","Good",166.163333333333,166.194,166.348,164.62,0.94,"-","Mixed trend","Uptrend",119.61,174.29,"162.84-164.5","False",5.55,"2025-09-23 06:29:00"
"MRNA","Large",NA,26.9233333333333,26.915,26.874,26.56,1.37,"-","Mixed trend","Uptrend",23.42,36.39,"26.38-26.65","False",-7.51,"2025-09-23 06:23:00"
"ORCL","Large","Good",326.506666666667,326.366,326.727,328.15,-0.5,"-","Mixed trend","Uptrend",243.51,353.52,"319.98-323.24","False",4.32,"2025-09-23 06:30:00"
"INTC","Large",NA,29.0933333333333,29.08,29.082,28.76,1.16,"-","Uptrend","Mixed trend",22.48,33.11,"29.11-29.11","False",-4.77,"2025-09-23 06:29:00"
"MSFT","Large","Good",515.103333333333,515.341,515.603,514.45,0.13,"-","Mixed trend","Mixed trend",497.22,567.98,"504.8-509.95","False",13.62,"2025-09-23 06:28:00"
"AMZN","Large","Good",228.303333333333,228.307,228.361,227.63,0.3,"-","Mixed trend","Mixed trend",220.65,244.24,"223.73-226.02","False",6.55,"2025-09-23 06:29:00"
"GOOGL","Large","Good",252.87,252.945,252.997,252.53,0.13,"-","Mixed trend","Mixed trend",202.78,261.77,"247.81-250.34","False",9.37,"2025-09-23 06:30:00"
"PLTR","Large","Moderate",182.083333333333,182.107,182.16,179.33,1.54,"-","Mixed trend","Mixed trend",156.33,194.28,"178.44-180.26","False",0.29,"2025-09-23 06:29:00"
"AVGO","Large","Moderate",340.666666666667,340.672,340.763,338.79,0.55,"-","Mixed trend","Mixed trend",297.04,382.67,"333.86-337.26","False",3.9,"2025-09-23 06:30:00"
