"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"VTRS","Large",NA,10.71,10.727,10.701,10.75,-0.37,"Good","Mixed trend","Uptrend",9.79,11.05,"10-11","True",-2.93,"2025-11-06 08:26:00"
"LLY","Large","Good",931.5,930.938,932.907,925.81,0.61,"Good","Mixed trend","Uptrend",762.57,977.01,"821-926","True",20.4,"2025-11-06 08:27:00"
"ROK","Large","Good",390,386.978,NA,362.6,7.56,"Good","Uptrend","Mixed trend",337.58,383.48,"NaN-NaN","True",8.53,"2025-11-06 08:21:00"
"BAC","Large","Good",53.5,53.463,53.393,52.45,2,"Good","Uptrend","Mixed trend",49.62,55.21,"53-53","True",3.66,"2025-11-06 08:26:00"
"CRL","Mid",NA,167.88,NA,NA,167.7,0.11,"Moderate","Neutral","Mixed trend",160.8,204.16,"NaN-NaN","True",-1.3,"2025-11-06 08:01:00"
"PODD","Large","Moderate",326.0264,324.533,NA,314.44,3.68,"Moderate","Neutral","Mixed trend",308.35,361.47,"NaN-NaN","True",3.27,"2025-11-06 08:14:00"
"BG","Large","Good",97.05,NA,NA,95.57,1.55,"Moderate","Mixed trend","Mixed trend",83.12,101.79,"NaN-NaN","True",9.92,"2025-11-06 07:59:00"
"NRG","Large","Moderate",176,175.761,NA,173.19,1.62,"Good","Mixed trend","Mixed trend",156.93,184.61,"NaN-NaN","True",2.32,"2025-11-06 08:20:00"
"RL","Large","Good",319,319.287,318.896,316.9,0.66,"Moderate","Mixed trend","Mixed trend",305.83,349.61,"307-319","True",12.53,"2025-11-06 08:24:00"
"FTNT","Large","Good",76.27,76.356,76.561,85.99,-11.3,"Good","Mixed trend","Mixed trend",80.14,89.63,"58-77","True",2.51,"2025-11-06 08:23:00"
"AES","Large","Good",14.34,14.327,14.321,14.22,0.84,"Good","Mixed trend","Mixed trend",13.16,15.86,"14-14","True",1.3,"2025-11-06 08:19:00"
"CF","Large","Good",82.99,NA,NA,85.05,-2.42,"Moderate","Mixed trend","Mixed trend",82.07,95.18,"NaN-NaN","True",7.63,"2025-11-06 08:26:00"
"APD","Large","Good",246.25,246.072,NA,237.56,3.66,"Moderate","Neutral","Downtrend",235.24,305.04,"NaN-NaN","True",7.05,"2025-11-06 08:00:00"
"DASH","Large","Moderate",210,210.121,209.242,238,-11.76,"Moderate","Mixed trend","Downtrend",235.57,291.94,"162-211","True",1.82,"2025-11-06 08:26:00"
"BDX","Large","Moderate",163.35,163.622,164.634,176.39,-7.39,"Moderate","Mixed trend","Downtrend",174.29,200.06,"161-165","True",5.48,"2025-11-06 08:25:00"
"ZBH","Large","Moderate",87.09,87.207,NA,87.55,-0.53,"Moderate","Mixed trend","Downtrend",86.67,110.28,"NaN-NaN","True",4.1,"2025-11-06 08:14:00"
"SMCI","Large","Moderate",42.987,42.99,42.942,42.03,2.28,"Moderate","Mixed trend","Downtrend",41.61,60.11,"40-43","True",1.27,"2025-11-06 08:27:00"
"ANET","Large","Moderate",141.5,141.381,141.332,140.42,0.77,"Moderate","Mixed trend","Downtrend",139.02,168.66,"140-141","True",2.63,"2025-11-06 08:25:00"
"AMAT","Large","Good",241,240.837,NA,240.89,0.05,"Good","Uptrend","Uptrend",194.83,247.97,"NaN-NaN","False",8.38,"2025-11-06 08:23:00"
"AMZN","Large","Good",250.59,250.515,250.442,250.2,0.16,"Good","Uptrend","Uptrend",219.62,264.43,"241-250","False",7.08,"2025-11-06 08:26:00"
