"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.45,201.87,"Mixed trend","Mixed trend","No",6.43,"2025-06-03 11:44:00"
"AMZN","Large",206.84,NA,"Mixed trend","Mixed trend","No",6.13,"2025-06-03 11:44:00"
"GOOGL","Large",167.0306,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 11:44:00"
"META","Large",666.895,668.4,"Mixed trend","Mixed trend","No",25.58,"2025-06-03 11:44:00"
"MSFT","Large",462.645,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 11:44:00"
"NVDA","Large",141.7388,136.55,"Mixed trend","Uptrend","No",3.09,"2025-06-03 11:44:00"
"CVX","Large",140.315,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 11:45:00"
"HES","Large",136.29,136.29,"Mixed trend","Uptrend","No",7.2,"2025-06-03 11:45:00"
"UNH","Large",302.706,301.15,"Mixed trend","Mixed trend","No",23.88,"2025-06-03 11:45:00"
"ABBV","Large",187.25,187.1,"Uptrend","Mixed trend","No",2.34,"2025-06-03 11:45:00"
"ABT","Large",132.71,132.59,"Uptrend","Mixed trend","No",7.69,"2025-06-03 11:45:00"
"AVGO","Large",255.575,250.15,"Downtrend","Uptrend","No",2.15,"2025-06-03 11:44:00"
"BAC","Large",44.555,44.09,"Mixed trend","Mixed trend","No",3.35,"2025-06-03 11:45:00"
"CEG","Large",315.9125,318.4,"Mixed trend","Uptrend","Yes",9.49,"2025-06-03 11:44:00"
"COIN","Large",257.96,246.62,"Mixed trend","Mixed trend","No",5.33,"2025-06-03 11:44:00"
"COST","Large",1046.47,1051.53,"Mixed trend","Mixed trend","No",17.16,"2025-06-03 11:45:00"
"DG","Large",109.12,109.52,"Downtrend","Uptrend","Yes",5.11,"2025-06-03 11:44:00"
"F","Large",10.145,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 11:44:00"
"GE","Large",247.69,245.12,"Uptrend","Mixed trend","No",6.34,"2025-06-03 11:45:00"
"HPE","Large",17.55,17.18,"Mixed trend","Mixed trend","No",2.08,"2025-06-03 11:44:00"
