"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.325,"Good","Mixed trend","Uptrend",145.85,FALSE,3.1,"2025-06-24 15:44:00"
"AAPL","Large",200.83,"Moderate","Downtrend","Mixed trend",201.54,FALSE,6.43,"2025-06-24 15:45:00"
"MSFT","Large",489.74,"Good","Downtrend","Uptrend",489.01,FALSE,12.93,"2025-06-24 15:46:00"
"AMZN","Large",213.91,"Good","Uptrend","Mixed trend",212.84,FALSE,6.15,"2025-06-24 15:46:00"
"META","Large",711.9499,"Good","Uptrend","Uptrend",710.76,FALSE,25.57,"2025-06-24 15:46:00"
"GOOGL","Large",167.1,"Moderate","Mixed trend","Mixed trend",167.16,FALSE,8.95,"2025-06-24 15:46:00"
"CCL","Large",25.775,"Moderate","Downtrend","Uptrend",25.25,TRUE,1.55,"2025-06-24 15:44:00"
"FDX","Large",229.3287,"Moderate","Uptrend","Uptrend",229.77,FALSE,15.89,"2025-06-24 15:44:00"
"INTC","Large",22.53,"Moderate","Mixed trend","Uptrend",22.3,FALSE,-4.48,"2025-06-24 15:44:00"
"AMD","Large",138.17,"Good","Uptrend","Uptrend",137.81,FALSE,1.37,"2025-06-24 15:44:00"
"F","Large",10.76,"Moderate","Mixed trend","Uptrend",10.8,FALSE,1.25,"2025-06-24 15:44:00"
"WBD","Large",10.8801,"Good","Mixed trend","Uptrend",10.88,FALSE,-4.4,"2025-06-24 15:45:00"
"SMCI","Large",42.7082,"Moderate","Mixed trend","Mixed trend",42.28,TRUE,1.84,"2025-06-24 15:45:00"
"PLTR","Large",142.92,"Moderate","Downtrend","Uptrend",140.06,FALSE,0.22,"2025-06-24 15:45:00"
"UBER","Large",91.8,"Moderate","Mixed trend","Uptrend",91.52,TRUE,5.71,"2025-06-24 15:45:00"
"MU","Large",127.86,"Good","Mixed trend","Uptrend",126.58,FALSE,4.18,"2025-06-24 15:45:00"
"COIN","Large",345.1144,"Good","Mixed trend","Uptrend",341.66,TRUE,5.32,"2025-06-24 15:46:00"
"ENPH","Mid",38.42,"Moderate","Mixed trend","Mixed trend",38.04,FALSE,1.09,"2025-06-24 15:46:00"
"AVGO","Large",262.77,"Good","Mixed trend","Uptrend",261.97,FALSE,2.74,"2025-06-24 15:46:00"
"LLY","Large",782.3,"Good","Mixed trend","Mixed trend",774.48,FALSE,12.25,"2025-06-24 15:46:00"
