"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.9101,"Good","Strong Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 13:26:00"
"GOOGL","Large",193.2401,"Good","Mixed trend","Uptrend",181.86,196.85,192.2,"False",9.38,"2025-07-25 13:27:00"
"AAPL","Large",214.23,"Moderate","Mixed trend","Mixed trend",207.87,216.56,214.16,"False",6.41,"2025-07-25 13:31:00"
"MSFT","Large",515.33,"Good","Uptrend","Uptrend",494.68,517.39,512.75,"False",12.93,"2025-07-25 13:31:00"
"AMZN","Large",231.8,"Good","Strong Downtrend","Mixed trend",221.64,235.93,231.84,"False",6.13,"2025-07-25 13:31:00"
"META","Large",719.07,"Moderate","Strong Downtrend","Mixed trend",693.81,731.66,717.5,"False",25.59,"2025-07-25 13:31:00"
"CHTR","Large",312.99,"Weak","Mixed trend","Downtrend",363.87,402.91,314.78,"True",35.83,"2025-07-25 13:26:00"
"AON","Large",375.01,"Good","Uptrend","Uptrend",352.96,371.67,374.23,"False",11.55,"2025-07-25 13:25:00"
"CNC","Large",28.07,"Moderate","Mixed trend","Downtrend",31.66,37.85,27.79,"True",6.78,"2025-07-25 13:26:00"
"HCA","Large",333.605,"Moderate","Mixed trend","Downtrend",346.13,372.09,331.74,"False",22.5,"2025-07-25 13:26:00"
"PSX","Large",125.17,"Good","Strong Downtrend","Mixed trend",121.86,130.37,124.13,"False",4.44,"2025-07-25 13:26:00"
"INTC","Large",20.475,"Moderate","Mixed trend","Downtrend",21.63,23.59,20.79,"True",-4.77,"2025-07-25 13:26:00"
"WBD","Large",13.4621,"Good","Uptrend","Mixed trend",12.13,13.58,13.39,"False",-4.4,"2025-07-25 13:26:00"
"PLTR","Large",159.0299,"Moderate","Strong Downtrend","Mixed trend",144.31,158,155.85,"False",0.23,"2025-07-25 13:26:00"
"AMD","Large",166.2347,"Good","Strong Downtrend","Uptrend",146.34,164.65,163.92,"False",1.38,"2025-07-25 13:27:00"
"HBAN","Large",16.8348,"Moderate","Mixed trend","Mixed trend",16.34,17.32,16.66,"False",1.34,"2025-07-25 13:27:00"
"NEM","Large",65.3544,"Good","Strong Downtrend","Uptrend",57.96,64.23,64.04,"False",5.52,"2025-07-25 13:27:00"
"DECK","Large",117.295,"Good","Uptrend","Mixed trend",103.32,118.01,118.65,"True",6.51,"2025-07-25 13:27:00"
"CMCSA","Large",33.6215,"Moderate","Downtrend","Downtrend",34.27,36.12,33.48,"False",4.06,"2025-07-25 13:27:00"
"CDNS","Large",333.98,"Good","Uptrend","Uptrend",313.22,331.31,332.31,"False",3.93,"2025-07-25 13:26:00"
