"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SNPS","Large","Moderate",610,609.14,608.167,598.14,1.98,"Moderate","Uptrend","Uptrend",570.93,666.43,"607.52-608.02","True",8.67,"2025-09-08 16:11:00"
"IBM","Large","Good",256.2,256.215,256.259,248.53,3.09,"Moderate","Mixed trend","Uptrend",237.65,302.28,"251.84-251.84","True",6.19,"2025-09-08 16:18:00"
"ORCL","Large","Good",239.0501,239.055,238.993,232.8,2.68,"Moderate","Mixed trend","Mixed trend",218.24,266.75,"240.71-240.75","True",4.33,"2025-09-08 16:11:00"
"KEY","Large",NA,19.15,19.159,19.15,18.94,1.11,"Good","Mixed trend","Mixed trend",17.71,19.94,"18.73-19.11","True",-0.08,"2025-09-08 16:06:00"
"TMUS","Large","Good",242.9,242.922,242.836,252.76,-3.9,"Good","Mixed trend","Mixed trend",235.2,267.46,"243.84-243.84","True",10.59,"2025-09-08 16:06:00"
"CVS","Large","Good",70.25,70.246,70.108,73.78,-4.78,"Good","Mixed trend","Mixed trend",64.36,76.21,"70.9-71.08","True",3.59,"2025-09-08 16:07:00"
"KVUE","Large","Moderate",18.4299,18.422,18.444,18.62,-1.02,"Moderate","Mixed trend","Downtrend",16.9,23.39,"18.44-18.71","True",0.75,"2025-09-08 16:12:00"
"CMG","Large","Good",39.61,39.61,39.55,41.06,-3.53,"Moderate","Mixed trend","Downtrend",40.23,59.74,"39.65-39.81","True",1.13,"2025-09-08 16:12:00"
"AMZN","Large","Good",235.801,235.813,235.87,232.33,1.49,"Good","Mixed trend","Uptrend",218.71,242.96,"233.3-235.95","False",6.55,"2025-09-08 16:18:00"
"WBD","Large","Moderate",12.37,12.367,12.357,12.11,2.15,"Moderate","Mixed trend","Uptrend",11.22,14.18,"12.1-12.1","False",0.31,"2025-09-08 16:12:00"
"AVGO","Large","Moderate",345.66,345.711,345.663,334.89,3.22,"Good","Mixed trend","Uptrend",281.8,364.38,"344.56-347.43","False",3.88,"2025-09-08 16:18:00"
"LLY","Large","Good",738.87,738.75,738.253,727.21,1.6,"Good","Mixed trend","Uptrend",712.6,838.72,"720.32-724.38","False",15.27,"2025-09-08 16:14:00"
"UNH","Large","Good",320.66,320.732,320.731,315.39,1.67,"Good","Mixed trend","Uptrend",278.43,333.91,"318.88-318.88","False",23.09,"2025-09-08 16:18:00"
"WMT","Large","Good",102.24,102.237,102.213,100.51,1.72,"Moderate","Mixed trend","Uptrend",95.38,107.08,"100.2-101.21","False",2.65,"2025-09-08 16:16:00"
"HD","Large","Good",420.2,420.114,420.099,418.95,0.3,"Good","Mixed trend","Uptrend",372.94,430.06,"416.14-417.21","False",14.71,"2025-09-08 16:11:00"
"NOW","Large","Moderate",939.88,939.767,940.332,913.8,2.85,"Moderate","Mixed trend","Uptrend",875.99,1081.23,"913-925.17","False",7.95,"2025-09-08 16:15:00"
"KLAC","Large","Good",908.98,908.799,908.755,905.76,0.36,"Moderate","Mixed trend","Uptrend",830.16,980.89,"908.21-920.38","False",30.41,"2025-09-08 16:06:00"
"VMC","Large","Moderate",298.91,298.929,298.641,294.81,1.39,"Good","Mixed trend","Uptrend",269.58,306.04,"295.9-298.82","False",7.22,"2025-09-08 16:00:00"
"ENPH","Mid","Moderate",38.73,38.748,38.773,39.65,-2.32,"Moderate","Mixed trend","Uptrend",35.38,44.88,"38.27-38.67","False",1.29,"2025-09-08 16:13:00"
"BAC","Large","Good",49.5299,49.482,49.461,49.77,-0.48,"Good","Uptrend","Mixed trend",46.36,52.07,"49.66-49.84","False",3.41,"2025-09-08 16:15:00"
