"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",154.5946,"Good","Mixed trend","Uptrend",156.47,FALSE,3.11,"2025-06-26 09:53:00"
"AAPL","Large",200.7766,"Moderate","Mixed trend","Mixed trend",200.56,FALSE,6.43,"2025-06-26 09:54:00"
"MSFT","Large",494.76,"Good","Uptrend","Uptrend",492.29,FALSE,12.94,"2025-06-26 09:54:00"
"AMZN","Large",212.5469,"Moderate","Mixed trend","Mixed trend",212.95,FALSE,6.15,"2025-06-26 09:54:00"
"META","Large",713.88,"Moderate","Uptrend","Uptrend",699.72,FALSE,25.57,"2025-06-26 09:54:00"
"GOOGL","Large",170.32,"Moderate","Mixed trend","Mixed trend",172.31,FALSE,8.96,"2025-06-26 09:54:00"
"MU","Large",126.87,"Moderate","Mixed trend","Mixed trend",128.83,FALSE,4.18,"2025-06-26 09:53:00"
"AMD","Large",142.68,"Moderate","Mixed trend","Mixed trend",144.45,FALSE,1.37,"2025-06-26 09:53:00"
"SMCI","Large",46.3698,"Moderate","Mixed trend","Mixed trend",46.57,FALSE,1.84,"2025-06-26 09:53:00"
"PLTR","Large",146.25,"Good","Mixed trend","Uptrend",145.11,FALSE,0.23,"2025-06-26 09:53:00"
"INTC","Large",22.295,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 09:53:00"
"EQIX","Large",730.415,"Moderate","Mixed trend","Downtrend",747.92,FALSE,9.61,"2025-06-26 09:54:00"
"INCY","Large",70.41,"Moderate","Mixed trend","Mixed trend",70.7,FALSE,0.2,"2025-06-26 09:54:00"
"AVGO","Large",266.62,"Good","Uptrend","Uptrend",265.37,FALSE,2.74,"2025-06-26 09:54:00"
"LLY","Large",797.2,"Good","Uptrend","Mixed trend",793.21,FALSE,12.29,"2025-06-26 09:54:00"
"UNH","Large",304.3681,"Moderate","Mixed trend","Mixed trend",303,FALSE,23.9,"2025-06-26 09:54:00"
"CRM","Large",265.72,"Weak","Mixed trend","Mixed trend",267.18,FALSE,6.4,"2025-06-26 09:54:00"
