"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",307.43,"Good","Uptrend","Uptrend",263.03,317.34,300.86,"False",2.74,"2025-08-11 12:30:00"
"NVDA","Large","Good",183.69,"Good","Mixed trend","Uptrend",154.48,188.03,182.58,"False",3.11,"2025-08-11 12:26:00"
"MU","Large","Good",122.205,"Moderate","Mixed trend","Uptrend",104.93,132.78,124.97,"False",5.55,"2025-08-11 12:27:00"
"ALB","Mid",NA,82.86,"Moderate","Mixed trend","Uptrend",64.48,89.42,82.65,"False",-9.33,"2025-08-11 12:27:00"
"TKO","Large","Moderate",175.86,"Moderate","Mixed trend","Uptrend",151.91,186.72,175.66,"False",2.43,"2025-08-11 12:27:00"
"COST","Large","Good",986.7,"Moderate","Mixed trend","Uptrend",933.34,1091.14,982.54,"False",17.66,"2025-08-11 12:30:00"
"JNJ","Large","Good",173.8558,"Moderate","Mixed trend","Uptrend",154.79,178.54,173.41,"False",9.34,"2025-08-11 12:30:00"
"T","Large","Good",28.145,"Moderate","Mixed trend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 12:31:00"
"KLAC","Large","Good",922.225,"Moderate","Mixed trend","Uptrend",853.78,967.2,903.56,"False",30.37,"2025-08-11 12:27:00"
"VTRS","Large",NA,9.925,"Moderate","Mixed trend","Uptrend",8.68,10.35,9.95,"False",-2.93,"2025-08-11 12:33:00"
"AMZN","Large","Good",222.193,"Moderate","Uptrend","Mixed trend",211.37,241.86,223.23,"False",6.57,"2025-08-11 12:30:00"
"GOOGL","Large","Good",201.34,"Good","Uptrend","Mixed trend",175.04,207.18,196.98,"False",9.39,"2025-08-11 12:30:00"
"INTC","Large",NA,21.17,"Moderate","Uptrend","Mixed trend",19.26,24.58,21.06,"False",-4.77,"2025-08-11 12:26:00"
"MA","Large","Good",572.02,"Good","Uptrend","Mixed trend",547.32,608.12,560.56,"False",14.82,"2025-08-11 12:30:00"
"NFLX","Large","Good",1222.105,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,1197.56,"False",23.51,"2025-08-11 12:30:00"
"HD","Large","Good",387.435,"Good","Uptrend","Mixed trend",356.65,400.35,379.26,"False",14.74,"2025-08-11 12:30:00"
"PM","Large","Moderate",168.6565,"Moderate","Uptrend","Mixed trend",162.06,190.9,167.9,"False",6.76,"2025-08-11 12:30:00"
"CVX","Large","Good",154.18,"Good","Uptrend","Mixed trend",143.52,160.76,155.12,"False",7.77,"2025-08-11 12:31:00"
"ADP","Large","Good",304.03,"Moderate","Uptrend","Mixed trend",297.91,337.37,297.92,"False",9.97,"2025-08-11 12:31:00"
"ITW","Large","Good",257.8,"Good","Uptrend","Mixed trend",244.69,270.58,252.84,"False",11.38,"2025-08-11 12:31:00"
