"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.45,"Moderate","Strong Downtrend","Mixed trend",161.85,174.71,173.19,"False",3.09,"2025-07-25 18:34:00"
"AAPL","Large",213.94,"Good","Mixed trend","Mixed trend",207.87,216.56,214.12,"False",6.41,"2025-07-25 18:36:00"
"GOOGL","Large",193.05,"Good","Uptrend","Uptrend",181.86,196.85,193.14,"False",9.38,"2025-07-25 18:36:00"
"MSFT","Large",514.8,"Good","Mixed trend","Mixed trend",494.95,518.8,514.64,"False",12.93,"2025-07-25 18:34:00"
"AMZN","Large",231.59,"Moderate","Strong Downtrend","Mixed trend",221.64,235.93,231.56,"False",6.13,"2025-07-25 18:38:00"
"META","Large",713.7,"Moderate","Uptrend","Mixed trend",693.8,731.66,716.41,"False",25.59,"2025-07-25 18:41:00"
"CHTR","Large",310.5499,"Moderate","Uptrend","Downtrend",363.28,402.68,318.1,"True",35.83,"2025-07-25 18:33:00"
"AON","Large",372.89,"Good","Strong Downtrend","Uptrend",352.96,371.67,372.77,"True",11.55,"2025-07-25 16:14:00"
"CNC","Large",28.3757,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.81,"True",6.78,"2025-07-25 18:32:00"
"HCA","Large",333.61,"Moderate","Strong Downtrend","Downtrend",346.13,372.09,331.49,"True",22.5,"2025-07-25 18:21:00"
"PSX","Large",125,"Good","Mixed trend","Mixed trend",121.86,130.37,124.92,"False",4.44,"2025-07-25 17:28:00"
"INTC","Large",20.6501,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.48,"True",-4.77,"2025-07-25 18:35:00"
"WBD","Large",13.45,"Good","Strong Downtrend","Mixed trend",12.13,13.58,13.26,"False",-4.4,"2025-07-25 17:09:00"
"PLTR","Large",159.03,"Moderate","Mixed trend","Mixed trend",144.31,158,157.44,"False",0.23,"2025-07-25 18:35:00"
"AMD","Large",166.84,"Good","Uptrend","Uptrend",146.34,164.65,166.01,"False",1.38,"2025-07-25 18:36:00"
"F","Large",11.45,"Moderate","Mixed trend","Mixed trend",11.01,11.69,11.34,"False",1.25,"2025-07-25 18:33:00"
"HBAN","Large",16.8,"Moderate","Strong Downtrend","Mixed trend",16.34,17.32,16.5,"False",1.34,"2025-07-25 18:36:00"
"CMCSA","Large",33.71,"Moderate","Strong Downtrend","Downtrend",34.27,36.12,33.5,"True",4.06,"2025-07-25 18:34:00"
"SMCI","Large",54.33,"Moderate","Mixed trend","Uptrend",48.69,54.04,53.79,"False",1.84,"2025-07-25 18:36:00"
"CAT","Large",433.6649,"Good","Strong Downtrend","Mixed trend",402.82,433.24,429.92,"False",20.49,"2025-07-25 17:39:00"
