"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CAH","-",NA,154.513333333333,154.449,154.228,147.47,4.78,"-","Uptrend","Uptrend",145.84,165.5,"148.8-152.5","True",NA,"2025-09-23 16:00:00"
"HAL","Large","Good",24.3933,24.388,24.37,22.61,7.89,"-","Mixed trend","Uptrend",21.04,25.44,"22.69-24.15","True",2.13,"2025-09-23 19:45:00"
"KVUE","Large","Moderate",17.3933333333333,17.39,17.399,16.97,2.49,"-","Mixed trend","Downtrend",16.54,23.39,"17.04-17.22","True",0.75,"2025-09-23 19:48:00"
"JBL","Large","Good",234.9,234.771,234.68,233.23,0.72,"-","Uptrend","Uptrend",207.89,242.49,"230.2-232.55","False",5.25,"2025-09-23 19:43:00"
"MU","Large","Good",167.593366666667,167.477,167.385,164.62,1.81,"-","Uptrend","Uptrend",120.55,174.29,"164.24-165.91","False",5.55,"2025-09-23 19:47:00"
"CBOE","Large","Good",240.07,239.545,238.996,236.62,1.46,"-","Uptrend","Uptrend",230.8,261.03,"234.9-235.57","False",8.52,"2025-09-23 16:00:00"
"PLTR","Large","Moderate",182.203333333333,182.202,182.229,179.33,1.6,"-","Mixed trend","Uptrend",157.01,194.28,"177.58-180.38","False",0.3,"2025-09-23 19:49:00"
"MMC","Large","Good",197.463333333333,197.409,197.282,197.04,0.21,"-","Uptrend","Mixed trend",194.52,221.19,"193.51-195.49","False",8.33,"2025-09-23 16:33:00"
"NVDA","Large","Good",177.983333333333,177.998,178.04,183.61,-3.06,"-","Mixed trend","Mixed trend",167.99,188.71,"174.42-176.2","False",3.51,"2025-09-23 19:47:00"
"TSLA","Large","Moderate",426.470866666667,426.473,426.46,434.21,-1.78,"-","Mixed trend","Mixed trend",330.8,455.01,"417.94-422.21","False",1.69,"2025-09-23 19:48:00"
"AAPL","Large","Good",254.0209,254.039,254.102,256.08,-0.8,"-","Mixed trend","Mixed trend",218.54,263.14,"248.94-251.48","False",6.58,"2025-09-23 19:47:00"
"MSFT","Large","Good",509.883333333333,509.849,509.887,514.45,-0.89,"-","Mixed trend","Mixed trend",497.34,567.98,"499.68-504.78","False",13.63,"2025-09-23 19:54:00"
"META","Large","Good",756.13,756.121,756.2,765.16,-1.18,"-","Mixed trend","Mixed trend",724.9,814.21,"741.01-748.57","False",27.55,"2025-09-23 19:53:00"
"GOOGL","Large","Good",252.0468,252.09,252.144,252.53,-0.19,"-","Mixed trend","Mixed trend",204.16,261.77,"247.01-249.53","False",9.37,"2025-09-23 19:49:00"
"CTAS","Large","Good",203.01,202.911,202.398,202.59,0.21,"-","Mixed trend","Mixed trend",197.79,231.86,"198.95-200.48","False",4.4,"2025-09-23 19:20:00"
"INTC","Large",NA,29.4066666666667,29.412,29.41,28.76,2.25,"-","Mixed trend","Mixed trend",22.59,33.11,"28.82-29.04","False",-4.77,"2025-09-23 19:48:00"
"ALB","Mid",NA,84.76,84.71,84.529,80.38,5.45,"-","Mixed trend","Mixed trend",74.49,89.95,"79.64-80.49","False",-9.33,"2025-09-23 19:49:00"
"XOM","Large","Good",114.070366666667,114.08,114.106,112.02,1.83,"-","Mixed trend","Mixed trend",107.14,118.09,"111.79-112.93","False",7.03,"2025-09-23 19:49:00"
"TFC","Large","Good",45.5859,45.579,45.611,45.39,0.43,"-","Mixed trend","Mixed trend",43.52,48.53,"44.68-45.13","False",3.69,"2025-09-23 18:48:00"
"AVGO","Large","Moderate",338.268733333333,338.227,338.197,338.79,-0.15,"-","Mixed trend","Mixed trend",298.36,382.67,"331.5-334.89","False",3.9,"2025-09-23 19:51:00"
