"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",318.34,318.255,318.1,302.14,5.36,"Good","Uptrend","Uptrend",231.09,353.52,"318.09-318.09","False",4.32,"2025-09-16 07:50:00"
"GOOGL","Large","Good",253.803333333333,253.818,253.846,251.61,0.87,"Moderate","Mixed trend","Uptrend",195.44,258.1,"248.72-251.26","False",9.39,"2025-09-16 07:50:00"
"MSFT","Large","Good",516.436666666667,516.45,516.762,515.36,0.21,"Moderate","Mixed trend","Uptrend",493.47,567.98,"506.11-511.28","False",13.67,"2025-09-16 07:51:00"
"META","Large","Good",769.123333333333,769.271,769.449,764.7,0.58,"Moderate","Mixed trend","Uptrend",719.18,814.21,"753.74-761.43","False",27.58,"2025-09-16 07:47:00"
"GOOG","Large","Good",253.95,253.843,253.974,251.76,0.87,"Good","Mixed trend","Uptrend",196.23,258.45,"248.87-251.41","False",9.39,"2025-09-16 07:50:00"
"UBER","Large","Good",99.2666666666667,99.246,99.272,98.85,0.42,"Moderate","Mixed trend","Uptrend",89.29,101.09,"97.28-98.28","False",5.87,"2025-09-16 07:46:00"
"AAPL","Large","Good",236.75,236.716,236.677,236.7,0.02,"Good","Uptrend","Mixed trend",214.61,246.76,"232.01-234.38","False",6.6,"2025-09-16 07:51:00"
"NVDA","Large","Good",177.266666666667,177.275,177.297,177.75,-0.27,"Moderate","Mixed trend","Mixed trend",165.44,188.64,"177.22-177.22","False",3.5,"2025-09-16 07:50:00"
"AMZN","Large","Good",232.92,232.87,232.808,231.43,0.64,"Good","Mixed trend","Mixed trend",219.8,244.24,"228.26-230.59","False",6.57,"2025-09-16 07:51:00"
"INTC","Large",NA,24.91,24.904,24.909,24.77,0.57,"Moderate","Mixed trend","Mixed trend",22.01,27.13,"24.41-24.66","False",-4.77,"2025-09-16 07:50:00"
"AVGO","Large","Moderate",367.57,367.625,368.034,364.09,0.96,"Moderate","Mixed trend","Mixed trend",290.09,382.67,"360.22-363.89","False",3.89,"2025-09-16 07:47:00"
