"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",152.73,"Good","Mixed trend","Uptrend",151.2,FALSE,3.11,"2025-06-25 12:56:00"
"AAPL","Large",202,"Moderate","Mixed trend","Mixed trend",201.45,FALSE,6.43,"2025-06-25 12:58:00"
"MSFT","Large",490.68,"Moderate","Mixed trend","Uptrend",490.5,FALSE,12.94,"2025-06-25 12:58:00"
"AMZN","Large",212.67,"Moderate","Downtrend","Mixed trend",213.13,FALSE,6.15,"2025-06-25 12:58:00"
"META","Large",708.99,"Good","Mixed trend","Mixed trend",710.23,FALSE,25.57,"2025-06-25 12:58:00"
"GOOGL","Large",170.86,"Moderate","Mixed trend","Mixed trend",169.15,FALSE,8.96,"2025-06-25 12:58:00"
"MU","Large",126.47,"Good","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 12:56:00"
"PAYX","Large",139.58,"Moderate","Uptrend","Downtrend",141.84,TRUE,4.81,"2025-06-25 12:56:00"
"GIS","Large",51.24,"Moderate","Mixed trend","Downtrend",52.1,FALSE,4.55,"2025-06-25 12:56:00"
"SMCI","Large",45.2401,"Moderate","Mixed trend","Uptrend",44.79,FALSE,1.84,"2025-06-25 12:56:00"
"AMD","Large",142.7163,"Good","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 12:56:00"
"F","Large",10.435,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 12:56:00"
"PLTR","Large",141.94,"Moderate","Mixed trend","Mixed trend",142.32,FALSE,0.23,"2025-06-25 12:57:00"
"INTC","Large",22.355,"Moderate","Mixed trend","Mixed trend",22.45,FALSE,-4.48,"2025-06-25 12:57:00"
"FDX","Large",224.64,"Moderate","Mixed trend","Mixed trend",222.39,TRUE,15.88,"2025-06-25 12:57:00"
"AVGO","Large",264.908,"Good","Mixed trend","Uptrend",264.43,FALSE,2.74,"2025-06-25 12:58:00"
"LLY","Large",795.68,"Moderate","Mixed trend","Mixed trend",787.72,FALSE,12.29,"2025-06-25 12:58:00"
"V","Large",348.4,"Moderate","Mixed trend","Mixed trend",348.73,FALSE,9.95,"2025-06-25 12:58:00"
"XOM","Large",108.78,"Good","Mixed trend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 12:58:00"
"COST","Large",989.2799,"Moderate","Mixed trend","Mixed trend",991.14,FALSE,17.63,"2025-06-25 12:58:00"
