"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",154.645,"Good","Mixed trend","Mixed trend",149.26,158.71,155.78,FALSE,3.1,"2025-07-01 13:17:00"
"AAPL","Large",207.7,"Good","Mixed trend","Uptrend",199.2607,210.1865,207.13,FALSE,6.42,"2025-07-01 13:17:00"
"MSFT","Large",493.55,"Moderate","Mixed trend","Mixed trend",489.39,500.76,494.57,FALSE,12.93,"2025-07-01 13:18:00"
"AMZN","Large",220.68,"Good","Mixed trend","Uptrend",211.11,223.82,218.55,FALSE,6.14,"2025-07-01 13:19:00"
"META","Large",721.1801,"Good","Mixed trend","Mixed trend",705.38,747.9,725.13,FALSE,25.61,"2025-07-01 13:19:00"
"GOOGL","Large",174.95,"Good","Downtrend","Mixed trend",167.55,181.23,174.04,FALSE,8.95,"2025-07-01 13:19:00"
"F","Large",11.2695,"Good","Uptrend","Uptrend",10.42,11.38,11.21,FALSE,1.25,"2025-07-01 13:17:00"
"PLTR","Large",130.1676,"Moderate","Mixed trend","Mixed trend",128.51,148.215,134.88,FALSE,0.23,"2025-07-01 13:17:00"
"WBD","Large",10.9248,"Good","Mixed trend","Mixed trend",10.75,11.72,10.97,FALSE,-4.4,"2025-07-01 13:17:00"
"INTC","Large",22.9452,"Good","Uptrend","Uptrend",22.125,23.38,22.84,FALSE,-4.48,"2025-07-01 13:17:00"
"AMD","Large",137.355,"Good","Mixed trend","Mixed trend",135.1202,147.7504,139.04,FALSE,1.38,"2025-07-01 13:17:00"
"PFE","Large",24.915,"Good","Mixed trend","Mixed trend",24.07,25.35,25.12,FALSE,1.38,"2025-07-01 13:18:00"
"UNH","Large",321.495,"Moderate","Downtrend","Mixed trend",299.8,325.98,321.49,FALSE,23.9,"2025-07-01 13:18:00"
"TGT","Large",103.67,"Good","Mixed trend","Uptrend",95.99,105.3395,104.25,FALSE,9.1,"2025-07-01 13:18:00"
"GEV","Large",496.78,"Good","Mixed trend","Mixed trend",482.2001,532.5899,500.02,FALSE,6.98,"2025-07-01 13:18:00"
"GM","Large",51.275,"Moderate","Uptrend","Uptrend",47.72,51.91,51.12,FALSE,7.16,"2025-07-01 13:18:00"
"NFLX","Large",1301.14,"Good","Mixed trend","Mixed trend",1273.81,1341.15,1313.45,FALSE,21.16,"2025-07-01 13:18:00"
"CRWD","Large",493.48,"Moderate","Mixed trend","Mixed trend",481.5,516.6199,492.99,FALSE,-0.71,"2025-07-01 13:18:00"
"LVS","Large",47.44,"Good","Uptrend","Uptrend",42.6,47.63,47.5,FALSE,1.79,"2025-07-01 13:18:00"
"WYNN","Large",101.29,"Good","Mixed trend","Uptrend",90.97,102.48,100.28,TRUE,3.74,"2025-07-01 13:18:00"
