"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,30.6411666666667,30.608,30.585,24.9,23.06,"Moderate","Mixed trend","Uptrend",22.25,33.11,"25.22-25.22","True",-4.77,"2025-09-18 14:05:00"
"CRWD","Large",NA,500.192666666667,500.034,499.602,445.5,12.28,"Good","Mixed trend","Uptrend",426.8,526.1,"491.33-491.33","True",-1.2,"2025-09-18 14:06:00"
"PLTR","Large","Moderate",177.150066666667,177.002,176.635,168.33,5.24,"Good","Uptrend","Uptrend",154.88,194.28,"170.46-174.76","False",0.3,"2025-09-18 14:06:00"
"COIN","Large","Good",349.793333333333,349.394,348.56,320.56,9.12,"Good","Uptrend","Uptrend",310.93,454.67,"346.13-346.2","False",10.39,"2025-09-18 14:07:00"
"META","Large","Good",784.025,784.031,783.077,775.715,1.07,"Good","Mixed trend","Uptrend",722.18,814.21,"782.71-782.71","False",27.54,"2025-09-18 14:11:00"
"MU","Large","Good",169.195,169.184,169.189,159.99,5.75,"Good","Mixed trend","Uptrend",118.09,174.29,"163.84-163.84","False",5.55,"2025-09-18 14:06:00"
"TSLA","Large","Moderate",424.254066666667,424.043,423.592,425.86,-0.38,"Good","Uptrend","Mixed trend",323.91,441.97,"429.64-429.71","False",1.66,"2025-09-18 14:06:00"
"AAPL","Large","Good",237.838,237.781,237.614,238.99,-0.48,"Good","Uptrend","Mixed trend",216.3,246.76,"233.08-235.46","False",6.6,"2025-09-18 14:11:00"
"SNPS","Large","Moderate",474.836666666667,473.736,472.402,425.4,11.62,"Good","Uptrend","Mixed trend",400.04,666.43,"429.54-461.64","False",7.4,"2025-09-18 14:07:00"
"GIS","Large","Good",49.9700333333333,49.965,49.932,49.18,1.61,"Good","Uptrend","Mixed trend",48.29,52.99,"48.97-49.47","False",5.29,"2025-09-18 14:08:00"
"NVDA","Large","Good",176.3755,176.289,176.313,170.29,3.57,"Moderate","Mixed trend","Mixed trend",167.65,188.64,"172.26-174.26","False",3.51,"2025-09-18 14:05:00"
"MSFT","Large","Good",508.366666666667,508.42,508.541,510.02,-0.32,"Moderate","Mixed trend","Mixed trend",496.68,567.98,"498.2-503.29","False",13.62,"2025-09-18 14:11:00"
"AMZN","Large","Good",232.371666666667,232.424,232.382,231.62,0.32,"Good","Mixed trend","Mixed trend",220.36,244.24,"227.72-230.05","False",6.55,"2025-09-18 14:11:00"
"GOOGL","Large","Good",251.36,251.43,251.269,249.53,0.73,"Good","Mixed trend","Mixed trend",199.82,259.72,"246.33-248.85","False",9.38,"2025-09-18 14:11:00"
"FDX","Large","Good",226.976666666667,227.041,227.032,225.78,0.53,"Moderate","Mixed trend","Mixed trend",221.29,249.91,"226.7-226.83","False",16.82,"2025-09-18 14:05:00"
"F","Large","Moderate",11.7466666666667,11.745,11.738,11.66,0.74,"Good","Mixed trend","Mixed trend",11.09,12.26,"11.52-11.63","False",0.78,"2025-09-18 14:06:00"
"PH","Large","Good",755.0335,755.095,755.54,738.5,2.24,"Moderate","Mixed trend","Mixed trend",714.6,797.35,"739.93-747.48","False",27.1,"2025-09-18 14:09:00"
"LEN","Large","Good",132.856666666667,132.89,133.031,132.97,-0.09,"Good","Downtrend","Mixed trend",120.78,147.49,"133.15-133.15","False",12.07,"2025-09-18 14:05:00"
"AVGO","Large","Moderate",345.613333333333,345.861,346.059,346.17,-0.16,"Good","Downtrend","Mixed trend",294.51,382.67,"338.7-342.15","False",3.91,"2025-09-18 14:11:00"
